length,real_depth,random_depth,real_avg_depth,random_avg_depth,real_max_arity,random_max_arity,real_entropy,random_entropy,real_dl,random_dl
17,6,8.45,3.3529411764705883,4.923529411764706,5,2.65,1.1874157698436563,1.1500873939192344,3.25,5.990625
36,9,12.8,3.75,6.833333333333333,7,3.5,1.2834618978189885,1.2392281682446398,3.2,12.697142857142856
40,6,12.65,3.35,6.9125,10,3.85,1.137086164600663,1.2613637175342773,4.897435897435898,13.648717948717948
29,7,10.6,4.0344827586206895,6.008620689655173,5,3.55,1.2382990974789692,1.2117959190879328,3.5714285714285716,10.732142857142858
16,6,7.65,3.5,4.490625,3,2.8,1.234244945579329,1.1207608534833955,2.6666666666666665,5.63
19,5,9.55,3.1052631578947367,5.436842105263158,5,3.05,1.1913695156726758,1.173186075632635,2.5,6.472222222222223
37,7,13.55,4.054054054054054,7.306756756756757,6,3.65,1.290698817521803,1.228831364692352,4.361111111111111,12.85
44,10,15.0,4.7727272727272725,8.227272727272727,7,3.7,1.2784393400422203,1.2405977256983103,4.395348837209302,14.408139534883722
64,11,18.75,5.484375,10.10234375,6,3.8,1.296257820327395,1.257306044456773,6.126984126984127,22.606349206349204
27,8,10.25,4.444444444444445,5.948148148148148,4,3.3,1.2996448476344542,1.2177707369032367,3.3461538461538463,9.542307692307691
21,8,9.9,3.4761904761904763,5.742857142857143,6,3.0,1.23340261227354,1.178059903457098,3.05,7.5625
42,11,14.45,5.571428571428571,7.835714285714286,4,3.4,1.3144091268778924,1.2235310495999567,4.804878048780488,14.095121951219511
14,10,7.3,5.357142857142857,4.267857142857143,2,3.0,1.0346012329101812,1.1772102200939274,2.769230769230769,4.792307692307692
14,5,7.45,3.2142857142857144,4.4,5,2.8,1.1709971261162124,1.1186778785165052,2.6923076923076925,4.834615384615384
28,10,11.2,6.035714285714286,6.264285714285714,3,3.45,1.2309122653890279,1.189201576233454,3.111111111111111,8.988888888888889
19,5,9.55,3.473684210526316,5.728947368421053,4,3.1,1.2648667490341146,1.189085503976059,2.4444444444444446,6.616666666666667
13,6,6.95,3.4615384615384617,4.269230769230769,3,2.8,1.0123308391031736,1.1288421255301864,2.9166666666666665,4.525
14,5,7.2,3.4285714285714284,4.353571428571429,4,2.85,1.2700181519104905,1.1406283294910344,1.9230769230769231,4.730769230769231
14,5,7.75,3.4285714285714284,4.585714285714286,4,2.7,1.2700181519104905,1.1297773966237492,1.9230769230769231,4.903846153846154
16,6,7.8,3.0,4.609375,5,3.0,1.103432909638192,1.16981075853214,2.466666666666667,5.623333333333333
20,7,9.25,3.35,5.1725,5,3.15,1.1752045970807579,1.1677764746924282,3.263157894736842,7.060526315789474
17,5,8.55,3.3529411764705883,5.0588235294117645,4,3.05,1.1407201964134568,1.1556651207996353,2.3125,6.01875
19,5,9.35,3.473684210526316,5.252631578947368,4,2.9,1.2648667490341146,1.1566668549273476,2.4444444444444446,6.602777777777777
25,7,9.9,3.64,5.506,4,3.45,1.3110953624144013,1.212764737313193,3.375,8.19375
17,5,8.6,3.411764705882353,5.197058823529412,4,2.9,1.1407201964134568,1.156105286486846,2.3125,5.8625
19,5,9.25,3.473684210526316,5.331578947368421,4,2.85,1.2648667490341146,1.166989379833523,2.4444444444444446,6.727777777777777
10,6,6.05,3.2,3.6149999999999998,3,2.5,1.193549604098133,1.0877090352667391,2.3333333333333335,3.5888888888888886
11,7,6.4,3.3636363636363638,3.8090909090909095,4,3.05,1.162225544921092,1.0819409813583616,1.9,4.09
15,6,6.9,3.066666666666667,4.066666666666666,4,2.85,1.2634794940650305,1.1534020902775122,2.4285714285714284,5.542857142857143
25,7,10.1,3.64,5.7700000000000005,4,3.55,1.3110953624144013,1.2313440331606804,3.4583333333333335,8.641666666666667
12,5,7.25,3.25,4.2625,3,2.3,1.0281838593329258,1.0274191220754552,3.1818181818181817,4.472727272727273
37,9,13.1,5.702702702702703,7.393243243243243,4,3.65,1.1237581643658399,1.2392008317732308,5.722222222222222,12.5625
9,5,5.45,2.888888888888889,3.3,3,2.55,1.2148896539491205,1.0602867648945902,2.375,3.425
18,5,8.5,3.4444444444444446,4.897222222222222,4,3.0,1.1324163280102886,1.1802412918297116,2.4705882352941178,6.36764705882353
11,7,6.55,3.3636363636363638,3.8636363636363633,4,2.75,1.162225544921092,1.1037930668113618,1.9,4.15
11,7,6.2,3.3636363636363638,3.8454545454545452,4,2.5,1.162225544921092,1.0506675477134042,1.9,4.15
20,5,9.25,3.45,5.2675,4,3.15,1.256597943527338,1.1553332132754992,2.473684210526316,6.965789473684211
16,6,8.0,3.0,4.828125,5,2.8,1.103432909638192,1.1386806454352536,2.2666666666666666,5.596666666666667
17,5,8.9,3.411764705882353,5.114705882352942,4,3.0,1.1407201964134568,1.155184154297587,2.3125,6.009375
11,7,6.55,3.3636363636363638,3.913636363636363,4,2.55,1.162225544921092,1.075586935200025,1.9,4.12
10,5,5.65,3.1,3.6,3,2.7,1.2206072645530173,1.1128986972470778,2.6666666666666665,3.522222222222222
16,6,7.9,3.1875,4.64375,4,3.05,1.2123138802671547,1.1671775215935023,2.4,5.65
23,8,9.7,4.913043478260869,5.280434782608696,4,3.6,1.0194967125072518,1.2021863107602777,2.727272727272727,7.745454545454545
18,7,9.15,3.388888888888889,5.241666666666666,5,2.85,1.2676770290452555,1.1438290138157279,3.2941176470588234,6.552941176470588
34,10,12.95,5.470588235294118,7.257352941176471,4,3.65,1.3093497922928399,1.2318804379826565,3.909090909090909,11.562121212121212
10,4,6.15,2.9,3.715,4,2.55,1.0888999753452235,1.0921358281883742,1.7777777777777777,3.822222222222222
11,7,6.45,4.181818181818182,3.8727272727272726,2,2.6,1.0361987848192837,1.132402135269103,2.9,4.05
24,6,10.3,3.3333333333333335,5.939583333333333,5,3.5,1.256611577960283,1.1996028470309787,3.0869565217391304,8.395652173913044
15,5,8.1,3.0,4.79,4,2.85,1.2868726303980162,1.1556177343969014,2.5,5.282142857142857
38,8,13.65,4.184210526315789,7.430263157894737,4,3.5,1.2154045473798398,1.224371008207373,4.513513513513513,13.063513513513513
22,8,10.3,3.4545454545454546,5.652272727272727,6,3.45,1.1435024870830306,1.1997047500640579,3.0476190476190474,7.769047619047619
22,9,9.45,3.9545454545454546,5.3522727272727275,6,3.1,1.2200467158296417,1.1889287015022263,4.0,7.69047619047619
39,10,14.1,5.846153846153846,7.728205128205128,4,3.55,1.326821635047396,1.220852644397731,4.7105263157894735,12.998684210526315
30,10,11.65,6.266666666666667,6.6450000000000005,5,3.45,1.2984261026486807,1.2197102505163984,4.724137931034483,10.339655172413794
12,4,6.5,2.5,3.8541666666666665,6,2.85,0.9184277849930976,1.1168146710407172,2.8181818181818183,4.5
14,5,7.3,3.2857142857142856,4.285714285714286,3,2.95,1.1163670752893367,1.1150746691913405,2.923076923076923,4.961538461538462
13,7,6.6,4.153846153846154,4.0115384615384615,3,2.9,1.1972375015579317,1.1170518267080314,2.9166666666666665,4.95
14,6,7.8,3.5714285714285716,4.578571428571428,4,2.75,1.1952684170869836,1.1338481740143185,3.0,4.807692307692308
20,6,9.5,3.2,5.51,5,2.9,1.070047314690476,1.1783730978846148,3.3157894736842106,7.2631578947368425
14,5,7.35,2.9285714285714284,4.307142857142857,4,3.0,1.252762968495368,1.0969473674173604,3.230769230769231,5.019230769230769
10,6,5.8,3.5,3.5700000000000003,3,2.7,1.0296530140645737,1.0849477743642306,3.0,3.4888888888888885
7,4,4.9,2.2857142857142856,3.0785714285714283,4,2.25,0.9556998911125343,1.004629645436315,2.0,2.658333333333333
17,8,8.35,4.235294117647059,4.929411764705883,3,2.85,1.2530462261125412,1.1552108677601158,3.0625,6.446875
23,6,10.0,3.739130434782609,5.643478260869566,4,3.15,1.2153150884765296,1.1934390189588986,4.181818181818182,7.734090909090909
12,6,6.65,3.1666666666666665,3.9208333333333334,4,2.45,1.1988493129136213,1.083901951039247,2.1818181818181817,4.1454545454545455
22,6,8.95,3.3181818181818183,5.220454545454546,6,3.4,1.225238924971996,1.225708469654902,3.0,7.607142857142857
22,8,9.85,4.636363636363637,5.4772727272727275,3,3.2,1.1906089968458329,1.1988575158403931,4.0476190476190474,7.538095238095238
14,7,7.65,4.0,4.560714285714285,3,2.85,1.2396593920543857,1.0665231575414769,2.4615384615384617,5.203846153846154
9,6,5.65,3.111111111111111,3.3555555555555556,3,2.55,1.2148896539491203,1.0408579204417499,2.625,3.375
10,5,6.2,3.2,3.685,3,2.85,1.0296530140645737,1.0828692183022397,3.4444444444444446,3.577777777777778
12,5,6.7,2.8333333333333335,4.033333333333333,4,2.55,1.1988493129136213,1.110890828983885,2.272727272727273,4.4
22,7,9.45,3.3181818181818183,5.334090909090909,6,3.0,1.135934256348281,1.1867548164477295,3.8095238095238093,8.026190476190475
10,5,6.2,2.8,3.71,3,2.65,1.0296530140645737,1.0869033467507285,3.111111111111111,3.655555555555556
15,5,7.9,3.3333333333333335,4.57,3,2.85,1.194453006323357,1.1343313634140242,3.0,5.321428571428571
24,12,9.95,5.541666666666667,5.666666666666666,5,3.3,1.2573576223491638,1.1661045545036057,4.521739130434782,8.369565217391305
42,8,13.15,4.261904761904762,7.463095238095238,7,3.75,1.317316151113159,1.2633426957648037,4.7317073170731705,14.886585365853659
19,6,9.3,3.0526315789473686,5.342105263157895,5,2.95,1.2672355454598958,1.1529320739747644,3.388888888888889,6.4222222222222225
13,7,7.2,3.8461538461538463,4.157692307692307,4,2.85,1.2636256721237276,1.1464624561668146,2.4166666666666665,4.2375
20,7,9.5,3.85,5.165,5,3.05,1.256597943527338,1.1724354483777732,3.8421052631578947,7.0815789473684205
9,5,5.5,2.7777777777777777,3.3555555555555556,3,2.65,1.2148896539491205,1.0928816007431301,1.5,3.3125
15,8,8.15,3.6666666666666665,4.793333333333333,4,3.0,1.1822230016451067,1.1386002280798038,3.2142857142857144,5.057142857142857
22,8,9.2,3.6818181818181817,5.279545454545454,6,3.2,1.0729208762973772,1.2332220831520653,3.7142857142857144,7.688095238095238
12,5,7.25,3.25,4.454166666666667,3,2.55,1.1187433359857524,1.1061474434768468,2.3636363636363638,4.3545454545454545
24,9,9.9,4.125,5.714583333333334,5,3.35,1.2573576223491638,1.2052619625176453,4.217391304347826,8.221739130434782
18,5,7.45,2.8333333333333335,4.425,6,3.3,1.1945063128187032,1.2113462290412722,2.9411764705882355,6.617647058823529
9,4,5.45,2.4444444444444446,3.4,4,2.5,1.1490596969706204,1.0514664899133301,2.125,3.50625
33,8,11.7,4.454545454545454,6.739393939393939,6,4.0,1.2272046048837286,1.252775929081726,4.28125,11.6609375
27,9,10.6,4.518518518518518,5.824074074074074,4,3.45,1.285613450426322,1.2085489429065457,3.8846153846153846,9.14423076923077
18,5,8.15,2.9444444444444446,4.658333333333333,5,3.0,1.0797346179130656,1.1428260968219994,2.764705882352941,6.132352941176471
18,8,8.9,4.666666666666667,5.233333333333333,3,3.0,1.223575654138956,1.1548493638798472,3.3529411764705883,6.076470588235294
10,4,5.85,2.4,3.5100000000000002,5,2.7,0.9433483923290391,1.0724692601338708,2.4444444444444446,3.7833333333333337
17,7,8.25,3.6470588235294117,4.982352941176471,4,3.0,1.1407201964134568,1.1683186216355903,2.5,5.9625
28,7,11.7,3.857142857142857,6.508928571428571,4,3.15,1.3179474882581481,1.1881635227935647,3.4074074074074074,9.833333333333332
21,5,8.9,3.142857142857143,5.038095238095238,4,3.2,1.1375610820539093,1.2047661856780951,3.05,7.040000000000001
36,7,13.0,4.388888888888889,7.106944444444444,5,3.55,1.2884775183847983,1.2444348544931303,3.942857142857143,12.370000000000001
20,8,9.0,4.05,5.1049999999999995,4,3.35,1.1633711748876086,1.1889609037753222,4.2631578947368425,6.810526315789474
15,7,7.5,3.8666666666666667,4.346666666666667,3,2.65,1.1710598699903711,1.1270765981019035,2.5714285714285716,5.689285714285714
14,7,7.85,3.5714285714285716,4.664285714285715,4,2.75,1.1952684170869836,1.052970828980203,2.923076923076923,4.5807692307692305
24,6,9.7,3.0833333333333335,5.6125,7,3.7,1.184691059847338,1.1964601963886958,3.4347826086956523,8.054347826086957
16,4,7.95,2.875,4.7,4,3.0,1.1601862439785164,1.1633778806763204,2.533333333333333,5.46
26,8,10.7,5.384615384615385,6.088461538461539,4,3.5,1.2842506369371487,1.1953228775468456,4.32,8.908
22,9,9.4,4.954545454545454,5.406818181818182,3,3.15,1.173206116185261,1.1939324126326167,4.142857142857143,7.669047619047619
27,5,11.15,3.8518518518518516,6.246296296296296,5,3.3,1.274032116839874,1.2042415120855445,3.3461538461538463,9.544230769230769
14,6,7.65,4.0,4.482142857142857,4,3.0,1.252762968495368,1.156735095750028,2.3846153846153846,5.469230769230769
19,5,9.35,2.9473684210526314,5.51578947368421,5,2.8,1.2360529342595536,1.1585975022835677,3.611111111111111,6.166666666666666
12,4,7.05,3.0,4.179166666666666,3,2.65,0.8239592165010823,1.1058794545389583,3.272727272727273,4.254545454545455
31,5,12.25,3.3225806451612905,6.767741935483871,6,3.4,1.278380594494579,1.1943805250491342,3.8666666666666667,10.82
9,5,5.95,2.6666666666666665,3.477777777777778,4,2.6,1.1490596969706204,1.0167338473665644,1.5,3.2875
30,6,11.95,3.566666666666667,6.651666666666666,5,3.65,1.2781436790433733,1.2141900689427954,4.137931034482759,10.451724137931034
26,8,10.5,4.1923076923076925,6.225,5,3.45,1.2913064088669086,1.1944852102093308,2.84,9.006
41,9,14.4,4.780487804878049,7.884146341463415,4,3.5,1.2714158156393405,1.2396867949108603,3.6,13.4475
17,5,8.95,3.2941176470588234,4.958823529411765,4,2.75,1.1407201964134568,1.154126492212574,3.0625,5.784375
46,9,14.7,4.978260869565218,8.018478260869566,6,3.8,1.3314583278262464,1.2592391318372456,6.088888888888889,15.693333333333333
10,4,6.05,3.0,3.66,3,2.45,1.0888999753452235,1.1127291564436486,2.5555555555555554,3.7222222222222223
20,8,8.85,4.95,4.8875,3,2.9,1.224068338005115,1.1654572094438598,3.0526315789473686,6.855263157894737
16,6,7.65,3.4375,4.50625,4,2.9,1.2440166957928942,1.1777899101615144,3.4,5.506666666666666
12,6,6.95,3.0833333333333335,4.008333333333334,4,2.85,1.1269287948006759,1.0580925761097049,2.3636363636363638,4.295454545454545
13,6,7.05,3.4615384615384617,4.2153846153846155,3,2.65,1.2202821662722374,1.1014523348703562,2.6666666666666665,4.470833333333333
15,7,8.1,3.933333333333333,4.783333333333333,3,2.75,1.1710598699903711,1.1146240567173882,2.857142857142857,5.067857142857143
15,6,7.75,3.0,4.62,5,2.75,1.1710598699903711,1.1121843956816728,3.5714285714285716,5.460714285714285
25,6,10.2,3.64,5.851999999999999,4,3.45,1.293980542149504,1.2139519795325497,2.25,8.68125
38,8,12.8,4.473684210526316,6.873684210526316,7,3.4,1.2342405742994471,1.223201087832489,5.8108108108108105,13.077027027027025
31,7,12.2,4.67741935483871,6.67741935483871,4,3.8,1.2402523063393425,1.2121801907016336,4.233333333333333,10.808333333333334
19,5,9.15,3.1578947368421053,5.197368421052632,5,3.0,1.2672355454598958,1.1665848749789645,3.0555555555555554,6.938888888888888
15,6,8.2,3.2,4.803333333333333,4,2.9,1.2634794940650305,1.1390183680688022,2.642857142857143,5.314285714285715
11,4,6.45,2.6363636363636362,3.8636363636363633,4,2.55,0.9075352941050092,1.1069922053756058,1.8,4.03
17,7,8.5,4.0,4.926470588235294,3,3.15,1.2530462261125415,1.1679557223962145,2.8125,6.21875
15,6,7.9,3.2,4.6066666666666665,4,2.9,1.1822230016451067,1.1629117874864647,2.642857142857143,4.875
24,8,10.15,4.208333333333333,5.722916666666666,3,3.15,1.250843122206787,1.2001448383458295,3.1739130434782608,8.267391304347827
30,9,11.9,5.8,6.640000000000001,4,3.45,1.2256518119201014,1.2418372361164818,3.4482758620689653,10.344827586206897
51,8,15.8,4.372549019607843,8.685294117647059,8,4.0,1.2864163848921215,1.241144559220179,4.94,17.278
11,3,6.4,2.4545454545454546,3.7727272727272725,4,2.6,0.7595473914748635,1.1287938409585876,2.7,3.9799999999999995
26,10,10.8,6.115384615384615,5.948076923076924,3,3.25,1.2164295763904243,1.2062762778965466,3.0,8.642
23,8,9.35,4.0,5.341304347826087,4,3.6,1.144843387387387,1.2147165252689096,4.909090909090909,7.938636363636364
22,9,10.35,4.5,5.786363636363637,3,3.25,1.1469148276124501,1.1720892651810222,3.142857142857143,7.735714285714286
25,10,10.35,4.48,5.9399999999999995,5,3.45,1.179668010684126,1.1903673640319727,2.8333333333333335,8.829166666666667
43,11,13.9,6.186046511627907,7.993023255813954,4,3.3,1.3123070345639354,1.2341375096070686,6.0476190476190474,14.841666666666665
24,6,9.9,3.75,5.641666666666667,4,3.4,1.294447134187166,1.2210048088642518,2.869565217391304,8.882608695652173
24,5,10.4,3.125,5.916666666666666,6,3.25,1.212465860088887,1.1824582336425467,3.3043478260869565,8.167391304347827
20,7,8.7,3.85,4.96,3,3.15,1.1673871969099057,1.196671539012207,2.473684210526316,6.8
17,6,8.2,3.764705882352941,4.838235294117647,3,3.25,0.8739004142690672,1.160703844494701,2.4375,6.05625
18,5,8.5,3.2222222222222223,5.080555555555556,4,3.15,1.1939422532216233,1.1729818672458623,3.4705882352941178,6.270588235294118
16,5,8.15,3.0625,4.73125,5,2.9,1.18030455699462,1.1132668512897375,2.533333333333333,5.71
21,5,9.55,3.4285714285714284,5.34047619047619,5,3.35,1.2945056947207823,1.185952562215006,3.2,7.527500000000001
11,4,6.0,2.5454545454545454,3.7045454545454546,5,2.35,1.0335620542068176,1.060555408666351,2.1,3.9549999999999996
15,5,7.65,3.3333333333333335,4.553333333333333,3,3.05,1.1595697967390537,1.1228200318221142,3.357142857142857,5.5964285714285715
19,8,8.75,4.842105263157895,5.002631578947368,3,3.15,1.2469826398977568,1.1864411983595917,3.7222222222222223,6.822222222222223
29,9,12.0,4.724137931034483,6.674137931034482,5,3.15,1.2528568481461588,1.2055536949775891,5.0,10.17142857142857
33,11,12.1,4.454545454545454,6.890909090909091,6,3.45,1.2819594442009048,1.2264206353566283,3.25,11.2578125
16,7,7.95,4.0,4.68125,3,3.1,1.2227793161934695,1.1622056576077364,3.2,5.5600000000000005
10,6,6.2,3.2,3.72,4,2.6,1.1682824501765625,1.0563846522677278,2.888888888888889,3.5666666666666664
17,7,8.5,3.764705882352941,4.976470588235294,3,3.05,1.205697772011519,1.1486952266023933,3.375,6.290625
23,7,10.25,3.9565217391304346,5.889130434782609,5,3.25,1.2143130643167008,1.1777707595620026,4.636363636363637,8.14090909090909
15,5,7.35,3.066666666666667,4.21,4,2.95,1.2868726303980162,1.1518727023624868,2.2857142857142856,5.328571428571428
9,7,6.0,3.6666666666666665,3.6611111111111105,2,2.15,1.0608569471580214,1.013727440649355,2.25,3.36875
33,10,11.1,4.454545454545454,6.210606060606061,5,3.85,1.305269383995293,1.238624154453491,4.1875,11.8375
16,4,8.0,2.75,4.7125,5,3.15,1.1900763072081852,1.164339854876486,2.533333333333333,5.816666666666666
10,6,6.1,3.2,3.575,3,2.5,0.8979457248567797,1.0888273727791318,2.2222222222222223,3.6833333333333336
36,8,12.65,4.555555555555555,7.006944444444445,5,3.55,1.298805414615249,1.2527865231484332,4.0,12.267142857142856
21,6,9.8,3.5238095238095237,5.538095238095238,6,3.3,1.2105367626153136,1.161835330188444,4.15,7.195
10,6,6.15,3.7,3.785,2,2.55,0.9433483923290391,1.0888273727791318,2.2222222222222223,3.9333333333333336
21,6,8.95,3.5714285714285716,5.097619047619047,4,3.4,1.0844316650743357,1.2031929828609713,3.05,7.1674999999999995
22,9,10.05,4.545454545454546,5.818181818181818,4,3.15,1.299232876287069,1.193367041387711,3.8095238095238093,6.976190476190476
26,9,10.15,5.0,5.7846153846153845,5,3.15,1.2238758511181624,1.1733353438646554,3.88,9.22
11,4,6.4,2.6363636363636362,3.754545454545455,4,2.85,1.162225544921092,1.094024436454307,2.4,4.01
23,8,10.1,5.043478260869565,5.75,5,3.25,1.0977773818157543,1.2023669714532215,4.2272727272727275,8.225
16,5,7.7,3.5,4.56875,4,2.7,1.157373298222901,1.15486655766114,2.1333333333333333,5.6066666666666665
