length,real_depth,random_depth,real_avg_depth,random_avg_depth,real_max_arity,random_max_arity,real_entropy,random_entropy,real_dl,random_dl
7,4,5.0,2.4285714285714284,3.064285714285714,3,2.2,1.0042424730540764,1.010987847465687,1.3333333333333333,2.7
38,8,14.25,4.473684210526316,7.9,5,3.45,1.319148206358904,1.244864425524959,3.7837837837837838,13.145945945945945
31,13,11.3,6.129032258064516,6.288709677419355,3,3.4,1.2297104633649427,1.2407346124703984,3.2,10.791666666666668
33,13,12.6,5.606060606060606,7.433333333333333,7,3.4,1.2530498516900288,1.2069032201218977,3.53125,11.1
19,9,9.0,5.578947368421052,5.255263157894737,3,3.1,1.2218120603359306,1.18241022071236,3.0,6.875
31,10,11.0,5.645161290322581,6.396774193548387,5,3.4,1.2688017402171217,1.2178345972935831,3.566666666666667,10.633333333333333
31,14,11.1,6.838709677419355,6.169354838709678,3,3.75,1.2297104633649427,1.2183184967061833,2.7333333333333334,10.47
40,14,12.9,7.1,7.03125,4,3.55,1.1767774020163324,1.2283232009347513,3.1794871794871793,13.138461538461538
48,12,14.85,6.291666666666667,8.048958333333333,5,3.55,1.2994798960165768,1.2335362714704454,4.0,16.30744680851064
23,8,9.3,4.869565217391305,5.432608695652174,5,3.45,1.2801645524234988,1.1880291336339943,3.4545454545454546,8.11590909090909
27,9,10.95,4.814814814814815,6.2555555555555555,6,3.25,1.2365992962153252,1.1779453647934854,4.269230769230769,9.361538461538462
10,5,5.6,2.8,3.415,3,2.65,1.1935496040981333,1.0751655163294571,1.5555555555555556,3.2111111111111112
47,10,14.9,5.191489361702128,8.147872340425533,6,3.8,1.3480718615003002,1.26322446648141,3.6739130434782608,15.94891304347826
28,9,11.0,5.535714285714286,6.130357142857143,3,3.5,1.2309122653890279,1.2202868168071583,3.3703703703703702,9.766666666666667
39,14,12.6,6.384615384615385,7.079487179487179,5,3.65,1.167770061172394,1.2273448952639394,4.0,13.096052631578948
12,6,6.8,3.5833333333333335,4.104166666666666,2,2.75,1.0775563270668007,1.0965334907603905,1.6363636363636365,4.231818181818182
38,11,13.85,5.447368421052632,7.652631578947369,4,3.5,1.3079666995356816,1.2327811401274678,3.2432432432432434,13.504054054054055
39,12,13.5,6.615384615384615,7.544871794871794,4,3.65,1.2189048535543037,1.2184409091707054,3.3157894736842106,13.015789473684212
41,9,13.55,4.829268292682927,7.214634146341463,4,3.6,1.3078507252121758,1.2442074778591121,3.65,13.9575
30,11,12.8,6.8,7.048333333333334,3,3.25,1.185660655969367,1.2002672392110862,3.4482758620689653,10.356896551724137
34,12,13.25,6.0,7.38970588235294,3,3.5,1.2641247122030508,1.2280488225574753,3.6363636363636362,11.789393939393939
10,6,6.3,3.3,3.715,2,2.65,1.0296530140645737,1.0813152481179713,2.0,3.7055555555555557
42,12,13.7,5.738095238095238,7.354761904761905,4,3.65,1.3146935931700845,1.2364669921808538,3.341463414634146,14.470731707317075
22,8,9.65,4.545454545454546,5.4340909090909095,4,3.2,1.2862065262915436,1.2180367740640468,3.0952380952380953,7.676190476190476
23,13,10.2,6.565217391304348,5.860869565217391,6,3.4,1.169991576457032,1.1730164978517998,3.1363636363636362,7.6840909090909095
41,14,13.85,6.926829268292683,7.751219512195123,4,3.65,1.290887948045559,1.237741202043646,2.475,14.12125
30,15,12.25,8.9,6.936666666666666,3,3.3,1.2473784703497062,1.2248429727480252,2.8275862068965516,10.536206896551723
40,12,13.65,7.575,7.65375,3,4.1,1.2670717118463553,1.2308470308637258,2.948717948717949,13.378205128205128
14,7,7.0,4.142857142857143,4.182142857142857,2,2.75,1.060944240790747,1.1481608655430866,3.0,5.184615384615385
11,5,6.4,3.272727272727273,3.9,3,2.5,1.162225544921092,1.053725684319097,1.5,4.07
52,12,16.75,5.884615384615385,9.214423076923078,4,3.75,1.2909847506389511,1.2293282027176935,3.5686274509803924,17.636274509803922
22,11,9.35,6.136363636363637,5.329545454545455,3,3.25,1.2129399884015943,1.2097562586246184,2.4285714285714284,7.621428571428571
26,9,10.2,5.153846153846154,5.63076923076923,3,3.6,1.2164295763904243,1.2035505282109704,3.08,8.732000000000001
25,10,10.6,6.04,5.942,3,3.35,1.2431739905491972,1.2004078201178139,2.9583333333333335,8.033333333333333
34,13,12.8,6.970588235294118,7.230882352941177,3,3.45,1.2290455587266185,1.2025844289231622,3.1515151515151514,11.76969696969697
20,10,8.55,5.65,4.8549999999999995,3,3.3,1.224068338005115,1.1620743243935836,3.0526315789473686,6.75
24,14,10.1,7.541666666666667,5.922916666666667,3,3.3,1.190196629283377,1.2140310535455814,2.391304347826087,8.458695652173912
25,11,10.8,5.32,6.14,4,3.3,1.2409675823557056,1.1820086411631066,2.25,8.635416666666666
84,28,21.25,12.119047619047619,11.775595238095239,4,4.3,1.2585143685015276,1.2824980536990482,3.3373493975903616,27.798192771084338
80,15,21.75,7.7125,11.621875,4,4.0,1.2906722884542414,1.2685608020877353,4.518987341772152,26.90822784810127
38,15,13.8,9.026315789473685,7.406578947368421,6,3.65,1.2378775630281236,1.2194164388814874,3.7567567567567566,12.471621621621622
22,9,10.3,5.954545454545454,5.640909090909091,3,3.3,1.2231931462406394,1.1851026244062168,3.6666666666666665,7.716666666666667
34,13,11.7,7.382352941176471,6.392647058823529,3,3.6,1.2554894915035542,1.2243551994391901,2.787878787878788,11.615151515151515
52,11,17.6,6.480769230769231,9.542307692307691,3,3.55,1.2262785989358196,1.2356259691833553,3.2549019607843137,17.30294117647059
37,21,12.4,10.594594594594595,7.044594594594595,3,3.9,1.1726840204816535,1.2381506346543294,2.4722222222222223,12.45138888888889
28,10,10.5,5.642857142857143,6.180357142857143,3,3.65,1.2520718944178315,1.2418476010902,3.037037037037037,10.048148148148147
77,15,20.55,9.116883116883116,10.762987012987013,6,4.0,1.2911877885886454,1.258288917969027,3.539473684210526,27.18092105263158
31,10,12.3,6.451612903225806,6.6177419354838705,3,3.45,1.2403839569045898,1.202635716130064,3.2,11.206666666666667
54,9,16.95,5.722222222222222,9.55925925925926,6,3.95,1.2660455680095086,1.2536818845233848,4.320754716981132,17.928301886792454
39,14,13.35,5.871794871794871,7.323076923076923,5,3.55,1.2781933862696426,1.2363550014302582,4.526315789473684,13.503947368421052
26,8,11.05,4.6923076923076925,6.030769230769231,3,3.4,1.2529015295346555,1.2136680519221534,3.08,9.264
23,10,10.15,5.782608695652174,5.771739130434783,3,3.4,1.1922589317770562,1.2022164899987824,2.590909090909091,8.093181818181819
3,3,2.55,2.0,1.85,1,1.45,0.6365141682948128,0.6365141682948128,1.0,1.375
71,11,19.9,4.549295774647887,10.806338028169014,9,4.0,1.2637342380870027,1.2759543519542458,5.414285714285715,24.157857142857143
6,5,4.2,2.8333333333333335,2.675,2,2.15,1.0114042647073518,0.9761700601040049,1.8,2.52
45,11,14.15,6.155555555555556,7.794444444444444,3,3.8,1.2541620042973882,1.2529532377128718,3.2954545454545454,14.95
6,5,4.4,2.8333333333333335,2.833333333333333,2,2.05,1.0114042647073518,0.9272778063311946,1.8,2.3
43,12,12.7,5.883720930232558,7.1069767441860465,6,3.75,1.3186886181292785,1.2759995053055642,3.119047619047619,14.429761904761904
6,5,3.95,2.8333333333333335,2.658333333333333,2,2.5,1.0114042647073518,0.9682519538395846,1.8,2.16
59,11,16.75,5.88135593220339,9.391525423728813,7,3.8,1.3118711018279208,1.2534060508400207,3.6724137931034484,20.025862068965516
6,5,4.4,2.8333333333333335,2.775,2,2.05,1.0114042647073518,0.9553199591232471,1.8,2.2399999999999998
6,4,4.45,2.5,2.808333333333333,2,2.15,1.0114042647073516,0.9481279073119525,1.2,2.4
55,12,17.95,5.872727272727273,9.82909090909091,5,3.9,1.2583222251608783,1.2395333765798264,3.611111111111111,18.55462962962963
26,10,10.85,5.846153846153846,6.25576923076923,3,3.45,1.2490828438192967,1.220577146204652,2.8,8.66
11,7,6.85,3.6363636363636362,3.9590909090909094,3,2.45,1.162225544921092,1.0723150552932685,2.6,4.125
11,7,6.55,3.909090909090909,3.9545454545454546,2,2.5,1.0900596587107838,1.0830585515642095,2.2,4.195
13,8,7.7,4.3076923076923075,4.569230769230769,2,2.7,0.6870920273799715,1.1019794032950243,1.3333333333333333,5.0
32,10,12.15,4.3125,7.0359375,5,3.4,1.221175678577569,1.2224493698898784,3.5483870967741935,11.130645161290323
30,10,11.65,5.933333333333334,6.356666666666667,4,3.3,1.2794208611208537,1.2271798468820372,4.068965517241379,10.51551724137931
41,16,14.1,8.634146341463415,7.573170731707317,4,3.35,1.2954056714955873,1.2270474879374498,3.6,13.5875
27,12,12.05,6.518518518518518,6.620370370370371,6,3.55,1.1332476744533653,1.202127668923993,3.3846153846153846,9.498076923076923
34,12,12.2,6.911764705882353,7.01470588235294,5,3.7,1.295813014975011,1.2359152023313849,3.0,11.95
26,8,11.7,4.884615384615385,6.553846153846154,3,3.1,1.2164295763904243,1.1705361315701208,3.24,8.93
29,10,11.35,6.379310344827586,6.408620689655173,3,3.45,1.240201173507841,1.207619306812884,2.8214285714285716,9.535714285714286
33,13,11.7,6.424242424242424,6.640909090909091,3,3.35,1.1119558990316325,1.20382305387871,3.125,11.2140625
28,10,11.65,5.178571428571429,6.617857142857143,3,3.4,1.037814604446326,1.2149547378810046,2.888888888888889,9.646296296296295
11,5,6.6,3.3636363636363638,4.0636363636363635,2,2.65,1.0900596587107838,1.0952961346632724,1.6,3.9200000000000004
40,9,13.2,4.375,7.241249999999999,4,3.7,1.2775180568203333,1.263085823671231,3.641025641025641,13.933333333333334
15,10,7.95,4.466666666666667,4.8100000000000005,4,2.85,1.0625354080615974,1.1314731809754315,1.8571428571428572,5.4035714285714285
57,10,16.9,6.0701754385964914,9.595614035087719,7,3.65,1.2832263330258529,1.2461676252293472,5.142857142857143,19.89107142857143
58,18,16.65,7.379310344827586,9.138793103448275,5,4.25,1.3073274670754835,1.2562439313440579,4.105263157894737,20.05964912280702
34,13,11.75,6.529411764705882,6.739705882352941,3,3.55,1.2356799549754125,1.2253777505324417,3.0606060606060606,11.274242424242425
43,12,13.9,5.604651162790698,7.647674418604652,5,3.7,1.2790295599725208,1.2409068781733699,4.357142857142857,14.20952380952381
49,13,16.2,7.142857142857143,8.868367346938776,5,3.6,1.3388881691511536,1.237506776334303,4.6875,17.373958333333334
68,8,19.85,5.426470588235294,10.683088235294118,6,3.95,1.32211354704085,1.2735311574234587,5.268656716417911,22.6955223880597
46,13,14.15,6.239130434782608,7.747826086956522,5,4.2,1.2997317186606145,1.246083183847674,4.311111111111111,15.39
34,14,11.85,8.411764705882353,6.566176470588235,4,3.55,1.250739800510614,1.2338585571117622,2.696969696969697,11.615151515151515
58,9,16.65,4.913793103448276,8.85344827586207,7,3.75,1.2676494605227782,1.2613624735231725,4.719298245614035,19.521929824561404
35,10,12.85,5.771428571428571,7.182857142857142,5,3.5,1.2059912353333277,1.2294060610303101,3.9705882352941178,12.55
35,14,12.85,7.114285714285714,7.2299999999999995,3,3.45,1.172991228340224,1.2214992973893208,2.823529411764706,11.70735294117647
31,11,11.7,5.870967741935484,6.437096774193549,3,3.65,1.224994497859472,1.1904687018415208,3.2,10.811666666666667
23,11,9.9,6.0,5.693478260869566,3,2.8,1.1922589317770562,1.1600730515971036,2.6818181818181817,7.845454545454546
9,5,5.85,2.7777777777777777,3.6277777777777778,4,2.4,1.1490596969706202,1.0576649218942804,1.375,3.8
45,12,14.65,5.888888888888889,8.054444444444446,4,3.6,1.3041473504857268,1.2509502548062772,3.227272727272727,15.50909090909091
27,10,10.95,5.2592592592592595,6.094444444444444,3,3.45,1.2532727359780704,1.198965450012094,3.1538461538461537,9.392307692307693
62,11,18.05,5.161290322580645,9.564516129032258,8,3.95,1.2577632588144343,1.2585149612735416,4.639344262295082,21.12295081967213
33,11,11.5,6.03030303030303,6.584848484848484,3,3.3,1.2422039471786315,1.226441181911739,2.875,11.515625
52,11,15.1,6.288461538461538,8.348076923076922,5,3.45,1.236033311405278,1.235680500644534,4.372549019607843,17.330392156862747
17,6,9.2,4.0588235294117645,5.188235294117647,3,3.15,1.200684562341244,1.1510011574859695,2.6875,5.7125
41,9,13.75,4.853658536585366,7.63780487804878,5,3.9,1.3128807338177197,1.2302081166053878,4.275,13.711250000000001
20,8,9.6,4.85,5.4725,2,2.95,1.080527626604172,1.1502515857287232,2.9473684210526314,6.936842105263158
54,13,16.5,5.981481481481482,8.862037037037037,5,3.75,1.2805366429136016,1.2530154916392933,4.849056603773585,18.406603773584905
46,14,14.45,6.586956521739131,7.9021739130434785,4,3.7,1.2838677019298677,1.2579304032626109,3.511111111111111,15.802222222222222
32,13,11.65,6.5,6.515625,3,3.55,1.24257372975021,1.2218124847177436,3.0,10.661290322580644
26,10,11.95,5.615384615384615,6.648076923076923,3,3.2,1.2637352055328415,1.1778745653586058,3.8,8.831999999999999
52,7,16.65,4.211538461538462,9.154807692307692,6,3.85,1.3257564747212212,1.250031387811603,4.568627450980392,17.72352941176471
7,4,5.0,2.4285714285714284,3.064285714285714,3,2.2,1.0042424730540764,0.9738065662450529,1.3333333333333333,2.8
60,11,17.3,5.833333333333333,9.735,7,3.85,1.287810896953174,1.2517406433549922,4.0,20.088135593220336
45,9,15.0,4.977777777777778,8.165555555555555,5,3.55,1.2755929971781212,1.2358547304416345,4.954545454545454,14.977272727272728
48,8,14.55,4.5,8.297916666666667,5,3.75,1.2581908183905197,1.2407026016375853,5.48936170212766,16.408510638297873
18,7,8.85,3.8333333333333335,5.094444444444444,4,3.3,1.3005920075345052,1.175359672031251,2.823529411764706,6.326470588235294
33,11,12.2,5.151515151515151,6.6909090909090905,4,3.6,1.1648402384730594,1.2356893491209595,3.5,11.5890625
35,11,12.05,5.4,6.905714285714287,5,3.25,1.2398708878613585,1.2237143788019993,4.5,11.783823529411766
33,11,11.75,5.575757575757576,6.186363636363636,4,3.75,1.3226045117472696,1.2523319237329962,2.3125,11.665625
100,14,24.8,6.25,13.613,15,4.25,1.28480609085611,1.2689936223426774,8.94949494949495,33.433838383838385
47,14,15.35,7.404255319148936,8.074468085106384,5,3.8,1.327653448897898,1.2482825205771668,3.5434782608695654,16.290217391304346
30,10,11.65,5.333333333333333,6.383333333333333,5,3.45,1.300629831202609,1.212770093991102,5.103448275862069,10.956896551724139
26,8,10.45,4.8076923076923075,5.723076923076923,4,3.35,1.2913064088669084,1.1940989144459242,3.48,9.044
28,7,10.85,4.357142857142857,6.094642857142857,5,3.55,1.3281562565151905,1.2122409836877397,3.4074074074074074,9.827777777777778
13,6,7.55,3.769230769230769,4.338461538461539,3,2.75,1.2309316230479224,1.1332463724203967,2.5,4.370833333333334
30,11,11.8,6.333333333333333,6.548333333333334,4,3.35,1.1235728758755612,1.2208225176371723,3.1379310344827585,10.836206896551724
40,18,14.15,9.65,7.915000000000001,4,3.5,1.293830682694438,1.2361342648238491,2.8974358974358974,13.680769230769233
28,11,11.0,5.392857142857143,6.121428571428572,4,3.45,1.312976876587138,1.2009025751929923,3.4814814814814814,9.764814814814816
38,14,13.95,6.894736842105263,7.8,3,3.4,1.2230557680366716,1.218727745802095,3.108108108108108,12.736486486486488
14,6,8.05,4.142857142857143,4.660714285714286,3,2.5,1.2396593920543857,1.0738222019224095,2.769230769230769,5.253846153846154
8,5,4.95,3.25,3.075,2,2.8,1.0821955300387671,1.0390612674822788,1.4285714285714286,2.7928571428571427
41,10,13.4,4.7317073170731705,7.709756097560975,5,3.85,1.04923412924457,1.2399725750770985,3.9,13.977500000000001
42,13,14.2,7.214285714285714,7.8047619047619055,4,3.4,1.2104437104377608,1.2345198212807025,3.6341463414634148,14.284146341463416
28,9,11.45,5.785714285714286,6.226785714285715,4,3.35,1.2891699049515246,1.2163141597158822,3.2962962962962963,9.45
20,8,8.75,4.35,5.095000000000001,4,3.05,1.161120818283116,1.1528452578462705,2.8421052631578947,6.913157894736843
33,13,12.25,6.393939393939394,6.648484848484848,3,3.3,1.2676584823810337,1.1881036082460497,2.75,10.9609375
21,9,9.3,5.476190476190476,5.238095238095238,3,3.1,1.2372273951519184,1.1853089702374677,2.75,7.49
13,6,7.1,3.3076923076923075,4.176923076923076,3,2.75,1.0905994737794789,1.106863617972043,1.8333333333333333,4.879166666666666
73,16,19.1,6.8493150684931505,10.20890410958904,5,3.9,1.267749216829543,1.2625556055701506,3.4722222222222223,25.015277777777776
42,12,14.05,5.976190476190476,7.704761904761905,4,3.8,1.2617060209776791,1.2451702974297014,3.5609756097560976,14.641463414634146
44,10,14.15,5.636363636363637,7.945454545454545,8,3.85,1.235186065388976,1.2352318373541062,4.186046511627907,15.466279069767442
21,8,10.0,4.809523809523809,5.597619047619047,3,3.15,1.2372273951519184,1.1926653798344022,2.9,7.685
54,13,15.95,5.944444444444445,8.416666666666668,5,3.75,1.2952608853849608,1.2665257624188393,5.056603773584905,18.217924528301886
32,8,12.5,5.03125,6.975,3,3.1,1.2684174397594246,1.1955684715743289,3.5806451612903225,11.103225806451613
54,12,15.8,5.907407407407407,9.050925925925926,7,3.8,1.293536676655786,1.2543088231722759,4.0,18.610377358490567
32,12,12.1,5.875,6.6421875,5,3.75,1.1987740758686394,1.2335450213451313,3.064516129032258,11.058064516129033
9,6,5.5,3.4444444444444446,3.35,2,2.4,1.0608569471580214,1.0462872249889008,1.25,3.2375
45,12,14.8,5.933333333333334,8.324444444444444,4,3.8,1.3131512558524885,1.2294887085567092,3.090909090909091,15.619318181818182
37,17,13.6,9.027027027027026,7.689189189189189,6,3.65,1.2239419005762489,1.2309669407696497,2.9722222222222223,12.659722222222223
49,10,15.45,4.285714285714286,8.331632653061224,6,3.95,1.3433719071026307,1.2493001243892006,5.333333333333333,17.070833333333333
33,13,12.5,6.787878787878788,6.965151515151516,3,3.25,1.261126248461792,1.2130567337728941,3.75,11.034375
32,10,12.35,5.9375,6.78125,3,3.4,1.2201721270412804,1.202296979193418,3.4838709677419355,11.248387096774193
40,11,13.05,6.025,7.2,4,3.35,1.29568975667906,1.2322213840678287,3.41025641025641,13.929487179487179
37,10,13.25,5.4324324324324325,7.289189189189189,5,3.35,1.223941900576249,1.227517608189801,3.6666666666666665,12.880555555555555
45,9,14.2,4.733333333333333,7.811111111111112,5,3.85,1.3272272832706151,1.2479916973262517,4.5227272727272725,15.248863636363637
32,11,11.6,5.78125,6.5671875,4,3.95,1.2241893648263928,1.2455108666821202,3.193548387096774,10.72741935483871
57,13,17.4,6.543859649122807,9.557894736842105,5,3.65,1.355764381208442,1.2458955341289486,4.071428571428571,18.870535714285715
53,10,15.2,5.490566037735849,8.283962264150944,4,4.05,1.3177925085521112,1.2542868985200124,3.5,18.33269230769231
49,11,14.5,7.040816326530612,7.963265306122449,6,3.6,1.3327983019307608,1.2409469355793192,4.020833333333333,16.066666666666666
33,10,11.0,5.363636363636363,6.001515151515152,4,3.65,1.2894133796387914,1.2241199880628844,3.0,11.2859375
29,8,10.85,4.448275862068965,6.110344827586207,5,3.35,1.2675744406910616,1.2194212789685002,4.25,9.8875
66,9,18.55,4.666666666666667,10.628787878787879,8,3.55,1.271906737721129,1.2621331910429876,6.046153846153846,22.180769230769233
