length,real_depth,random_depth,real_avg_depth,random_avg_depth,real_max_arity,random_max_arity,real_entropy,random_entropy,real_dl,random_dl
12,6,7.3,3.3333333333333335,4.208333333333334,3,2.75,1.1269287948006759,1.1198800970851983,1.7272727272727273,4.254545454545455
21,8,9.4,4.238095238095238,5.378571428571428,4,3.0,1.3040940345068244,1.1657636469097656,2.3,7.055
24,9,10.2,4.458333333333333,5.825,5,3.3,1.2804123099875775,1.1764426819258118,3.8260869565217392,8.254347826086956
3,2,2.6,1.6666666666666667,1.8666666666666667,2,1.4,0.6365141682948128,0.6365141682948128,1.0,1.325
12,6,6.6,3.1666666666666665,3.8583333333333334,4,2.65,1.1269287948006759,1.105683999946999,2.1818181818181817,4.154545454545454
13,6,7.05,3.4615384615384617,4.173076923076923,5,2.7,1.1569876443452742,1.1478851572987985,2.5,4.420833333333333
15,6,7.4,3.3333333333333335,4.333333333333334,4,2.9,1.2634794940650305,1.1353363054515788,2.2142857142857144,5.260714285714285
11,5,6.45,3.0,3.9272727272727272,3,2.45,1.2406842919533958,1.0989331074811468,2.6,3.925
10,6,6.1,3.4,3.6799999999999997,3,2.45,1.193549604098133,1.078362409903841,1.7777777777777777,3.522222222222222
15,6,8.05,3.3333333333333335,4.7299999999999995,3,2.85,1.1822230016451067,1.1346440907611592,2.357142857142857,5.271428571428571
13,7,7.4,3.6153846153846154,4.365384615384615,3,2.45,1.2309316230479224,1.0988646808193852,3.0833333333333335,4.616666666666666
19,7,8.7,3.9473684210526314,4.957894736842105,3,3.4,1.2121567934846802,1.1765602308209717,2.8333333333333335,6.283333333333333
13,6,7.2,3.230769230769231,4.176923076923076,3,2.75,1.2202821662722374,1.1111447641287708,1.75,4.841666666666667
17,9,7.7,5.117647058823529,4.5,3,3.25,1.1150659840964299,1.1718364982773097,2.25,5.84375
13,5,6.85,2.6153846153846154,4.053846153846154,6,2.85,0.9110175397125628,1.1106865613399994,2.6666666666666665,4.679166666666666
6,4,4.25,2.3333333333333335,2.791666666666667,3,2.35,1.0114042647073516,1.0042122128960573,1.6,2.48
10,6,5.95,3.6,3.595,3,2.75,1.193549604098133,1.0694753657117435,2.0,3.811111111111111
9,5,5.4,3.0,3.3944444444444444,3,2.35,1.2148896539491205,1.0620750593849104,1.75,3.45
12,5,6.25,3.0833333333333335,3.7666666666666666,3,2.75,1.1988493129136213,1.1027856697697724,2.727272727272727,4.209090909090909
16,5,8.45,2.9375,4.846875,5,2.7,1.1626998334975678,1.0803950293054476,2.4,5.793333333333333
15,7,7.55,4.066666666666666,4.456666666666666,5,3.0,1.1710598699903711,1.1737642336793421,2.5714285714285716,5.2785714285714285
10,6,6.15,3.8,3.6799999999999997,2,2.35,1.0888999753452238,1.054315606055639,1.4444444444444444,3.7388888888888885
12,4,6.55,2.75,3.9791666666666665,4,2.8,1.2342678660790765,1.0885103840927357,2.3636363636363638,4.409090909090909
14,9,7.0,4.714285714285714,4.146428571428571,3,2.95,1.1973401339967784,1.134750981026388,2.6923076923076925,4.776923076923077
9,6,5.8,3.2222222222222223,3.4333333333333336,3,2.45,1.2148896539491205,1.0327717213852954,1.375,3.3375
10,4,6.55,2.6,3.905,4,2.35,0.9433483923290391,1.011003836355163,2.2222222222222223,3.4333333333333336
15,8,7.6,4.333333333333333,4.4,3,2.95,1.1710598699903711,1.122746038679421,1.9285714285714286,5.564285714285715
11,4,6.15,2.8181818181818183,3.7590909090909093,4,2.7,1.159588814308626,1.106728532314359,2.9,4.025
17,10,8.6,5.470588235294118,4.905882352941177,3,2.75,1.1407201964134568,1.1612458789574478,1.6875,5.61875
19,7,8.8,3.8947368421052633,4.997368421052632,5,2.8,1.2672355454598958,1.1174540748440596,3.7222222222222223,6.3694444444444445
11,6,6.5,3.272727272727273,3.85,3,2.6,1.2406842919533958,1.0765021858159654,1.9,4.07
15,7,7.9,3.933333333333333,4.696666666666667,4,2.9,1.0625354080615974,1.1451053863564904,1.8571428571428572,5.6607142857142865
21,10,9.55,5.285714285714286,5.4523809523809526,3,2.9,1.231259415507357,1.1794309819883093,4.7,6.584999999999999
5,3,3.9,2.0,2.52,3,1.85,0.9502705392332347,0.9144562311724176,1.5,1.95
8,4,5.55,2.5,3.40625,3,2.35,1.2130075659799042,1.025478061135378,1.7142857142857142,3.1
14,6,7.2,4.071428571428571,4.207142857142857,3,2.75,1.2396593920543857,1.130887375326798,2.6153846153846154,5.3076923076923075
14,8,7.0,4.428571428571429,4.078571428571428,3,3.1,1.1973401339967784,1.1598502501028098,1.6923076923076923,4.923076923076923
14,6,7.85,3.5714285714285716,4.671428571428572,4,2.85,1.1973401339967784,1.137943667540934,1.9230769230769231,4.85
13,6,7.2,3.769230769230769,4.2384615384615385,3,2.75,1.0123308391031736,1.0770031316628086,2.25,4.183333333333334
25,7,11.4,4.4,6.612,4,3.05,1.3110953624144013,1.1665732551730386,4.416666666666667,8.797916666666667
18,9,9.2,5.166666666666667,5.280555555555556,3,2.95,1.1858203126288676,1.1431139737820468,1.7647058823529411,6.3352941176470585
8,6,5.4,3.375,3.26875,2,2.3,1.0821955300387673,1.0451117538389263,1.4285714285714286,2.9285714285714284
14,6,6.9,3.4285714285714284,4.060714285714285,4,2.9,1.2700181519104905,1.1395016533750524,2.923076923076923,4.926923076923076
16,7,8.45,3.75,4.871875,4,2.8,1.1626998334975678,1.1677567467189842,3.1333333333333333,5.86
12,7,6.8,4.083333333333333,4.0625,3,2.55,1.1269287948006759,1.100800923762713,2.0,4.445454545454545
17,8,8.6,3.764705882352941,4.938235294117647,4,2.8,1.1407201964134568,1.1221108738665297,2.1875,6.05
11,6,6.1,3.090909090909091,3.754545454545455,3,2.6,1.0361987848192837,1.0753954833714556,1.4,3.91
12,6,7.0,3.3333333333333335,4.245833333333334,3,2.8,1.1269287948006759,1.1237845028609579,1.8181818181818181,4.536363636363637
16,9,7.65,4.5625,4.55,3,2.8,0.9470571522825082,1.1573722049785942,1.8666666666666667,5.4366666666666665
15,5,7.75,3.4,4.49,3,2.8,1.1822230016451067,1.1354863292252115,2.4285714285714284,5.457142857142857
13,7,7.3,3.8461538461538463,4.280769230769231,3,2.6,1.2202821662722374,1.0741061127479543,2.75,4.558333333333334
9,4,5.4,2.5555555555555554,3.2555555555555555,3,2.5,0.9950269901795212,1.0664851968755404,2.0,2.95625
13,6,7.3,3.230769230769231,4.307692307692308,4,2.65,1.2047933096947843,1.0778891284791317,2.4166666666666665,4.9875
3,2,2.65,1.6666666666666667,1.8833333333333333,2,1.35,0.6365141682948128,0.6365141682948128,1.0,1.375
12,5,6.5,3.1666666666666665,3.9041666666666663,3,3.0,1.236684869140504,1.115419279583875,1.6363636363636365,4.359090909090909
12,6,6.6,3.1666666666666665,3.8791666666666664,3,2.95,1.0281838593329258,1.1145335773710645,2.3636363636363638,4.231818181818182
17,8,8.5,4.470588235294118,4.929411764705883,5,2.8,1.1491523765330234,1.1731833954503896,2.1875,6.078125
3,2,2.45,1.6666666666666667,1.8166666666666669,2,1.55,0.6365141682948128,0.6365141682948128,1.0,1.3
14,9,7.3,5.357142857142857,4.3392857142857135,3,2.9,1.1973401339967784,1.1538752912271486,2.6153846153846154,4.9192307692307695
8,4,5.35,2.625,3.30625,3,2.4,1.2130075659799042,1.0396058083221233,1.4285714285714286,2.95
15,7,6.65,3.8666666666666667,3.9799999999999995,4,2.9,1.0832550105185086,1.1480935782089272,3.357142857142857,5.217857142857143
26,10,12.1,5.5,6.634615384615384,4,3.3,1.3207225900813802,1.183379914975744,4.4,8.812000000000001
3,2,2.7,1.6666666666666667,1.9,2,1.3,0.6365141682948128,0.6365141682948128,1.0,1.325
19,6,8.5,3.736842105263158,4.868421052631579,4,3.35,0.9903650414743139,1.1953350367032758,3.5,6.65
16,8,8.25,4.3125,4.85625,3,2.65,1.1626998334975678,1.0994840566030026,1.9333333333333333,5.6899999999999995
17,7,7.4,4.176470588235294,4.352941176470589,4,3.15,1.299741799542741,1.160229354228931,3.5,5.74375
16,9,8.15,4.6875,4.740625,3,2.95,1.1626998334975678,1.1372424531784477,2.8,5.37
26,11,10.8,5.923076923076923,6.184615384615385,3,3.2,1.2333513229488062,1.1791027413045294,3.36,9.044
16,11,7.75,5.6875,4.75625,2,3.25,1.0717300941124526,1.179328479339786,3.2,5.923333333333334
23,12,9.25,7.043478260869565,5.258695652173913,3,3.55,1.2555422287406146,1.2064816254325663,3.6818181818181817,7.788636363636364
19,7,8.7,4.631578947368421,5.028947368421052,3,2.85,1.218759003837285,1.1838020088458068,3.388888888888889,6.883333333333333
13,5,7.55,3.0,4.569230769230769,3,2.85,1.204793309694784,1.1162342554346676,2.25,4.529166666666667
22,7,9.85,4.045454545454546,5.456818181818182,3,3.7,1.2231931462406396,1.1934473288973924,2.238095238095238,8.030952380952382
13,8,7.6,4.076923076923077,4.407692307692307,3,2.55,1.0123308391031736,1.1095711719487844,1.5,4.804166666666666
26,13,11.2,6.884615384615385,6.257692307692308,4,3.35,1.303288263696064,1.2143877364453197,4.72,8.644
10,5,6.15,3.0,3.755,3,2.65,1.2206072645530173,1.0405976826281256,1.8888888888888888,3.6222222222222222
16,8,8.15,5.0625,4.790625,2,3.0,0.9840865030829147,1.1486988410659555,1.6666666666666667,5.206666666666667
7,4,5.0,2.5714285714285716,3.207142857142857,3,2.4,1.15374194270109,1.0037064601744556,1.5,2.8666666666666667
23,7,10.35,3.6956521739130435,6.0,5,3.3,1.2143130643167008,1.2169804316737465,3.9545454545454546,8.175
16,5,7.8,3.25,4.56875,5,3.15,1.2440166957928942,1.153350070305105,2.6666666666666665,5.506666666666666
6,4,4.2,2.5,2.716666666666667,2,2.15,1.0114042647073518,0.9265517518780688,1.4,2.2199999999999998
20,8,10.0,4.95,5.715,3,3.05,1.1872832254713435,1.1723304105008012,2.9473684210526314,7.139473684210526
15,6,8.15,3.2666666666666666,4.779999999999999,3,2.7,1.1822230016451067,1.089179322780987,1.9285714285714286,5.292857142857143
14,7,7.5,3.857142857142857,4.4035714285714285,3,2.85,1.0547209169068124,1.104423564246064,1.6153846153846154,5.0807692307692305
29,11,11.15,6.0344827586206895,6.3327586206896544,4,3.45,1.1942949157179783,1.2153539965341484,2.5357142857142856,9.883928571428573
22,7,10.15,4.2272727272727275,5.986363636363636,3,2.9,1.2231931462406396,1.178725832700164,2.7142857142857144,7.971428571428571
13,6,7.05,3.3076923076923075,4.188461538461539,3,2.85,1.0123308391031736,1.154215049584432,2.6666666666666665,4.741666666666666
14,7,7.45,3.9285714285714284,4.446428571428571,3,2.65,1.1973401339967784,1.1192494410851273,2.076923076923077,5.253846153846154
18,11,8.85,6.5,5.066666666666666,2,3.1,0.9338238517147219,1.1395837252802545,3.2941176470588234,6.344117647058823
10,6,6.15,3.4,3.675,3,2.55,1.2206072645530173,1.0483013846009082,2.3333333333333335,3.6444444444444444
9,4,5.6,2.3333333333333335,3.4722222222222223,5,2.6,1.0027182645175161,1.0605718560263058,1.625,3.5375
16,6,8.05,3.75,4.446875,3,3.0,1.245016889252439,1.1184982538147543,1.7333333333333334,5.67
12,5,6.25,3.0833333333333335,3.7583333333333337,3,2.75,1.198849312913621,1.1159026801961607,2.8181818181818183,4.377272727272727
20,7,9.25,4.0,5.4775,3,3.05,1.1673871969099059,1.1517440409412976,2.1578947368421053,7.126315789473684
6,3,4.4,2.1666666666666665,2.7583333333333333,3,2.15,0.8675632284814612,0.9481279073119525,1.8,2.44
8,4,4.9,2.5,3.04375,3,2.55,1.2130075659799042,1.0168137213783788,1.8571428571428572,2.9714285714285715
18,10,7.85,5.555555555555555,4.725,2,2.95,1.0893096789558299,1.1783177288730387,3.411764705882353,6.252941176470588
14,6,7.4,3.7857142857142856,4.321428571428571,4,2.75,1.1163670752893367,1.13008719711028,3.0,4.8307692307692305
15,6,7.6,3.933333333333333,4.46,3,3.0,1.1710598699903711,1.1584682008616958,1.6428571428571428,5.307142857142857
10,6,6.45,3.2,3.825,3,2.65,1.193549604098133,1.0651916809830615,2.0,3.827777777777778
15,6,7.6,3.2666666666666666,4.46,3,2.95,1.2454410537617744,1.166206748199981,2.142857142857143,5.4
13,6,7.15,3.3846153846153846,4.142307692307692,3,2.7,1.204793309694784,1.115003520672063,2.0,4.491666666666666
7,5,4.35,2.857142857142857,2.8285714285714283,2,2.45,1.0789922078775833,1.0056391502069473,1.5,2.75
9,5,5.65,2.7777777777777777,3.3944444444444444,3,2.65,1.2148896539491203,1.1327935082143255,1.625,3.35
19,10,9.05,5.578947368421052,5.197368421052632,3,2.9,1.0937704472491416,1.1825628735372924,2.7222222222222223,6.897222222222223
18,5,8.5,3.1666666666666665,4.963888888888889,4,2.6,1.2919060073446698,1.137820636509915,2.235294117647059,6.385294117647058
13,5,6.85,3.230769230769231,4.057692307692308,3,2.75,1.2047933096947843,1.1238637481188027,1.75,4.716666666666667
9,5,5.35,2.888888888888889,3.2833333333333337,3,2.6,0.936888307539016,1.0697766947244653,1.5,3.25
15,8,7.95,4.8,4.720000000000001,3,2.85,1.235144651532666,1.161130630435903,3.5,5.128571428571428
11,4,6.2,2.727272727272727,3.75,4,2.9,0.9164648855394713,1.1102044699844162,1.9,3.8950000000000005
32,9,12.35,4.78125,6.9234375,4,3.55,1.2752767387354942,1.2147316691383572,2.838709677419355,11.146774193548387
6,3,4.55,2.1666666666666665,2.8666666666666667,3,2.1,1.0114042647073516,0.9272778063311946,1.6,2.35
23,10,9.85,4.956521739130435,5.658695652173913,3,3.2,1.2025488641189253,1.2180786148562224,1.7727272727272727,8.375
29,11,11.4,5.793103448275862,6.327586206896552,3,3.5,1.219771186859341,1.2120116927859428,3.4642857142857144,10.005357142857143
15,6,8.05,3.6666666666666665,4.653333333333333,3,2.7,1.2105578441774711,1.1102771502150763,2.5,5.171428571428572
16,8,7.6,4.5625,4.5875,3,2.9,0.9868994488385301,1.1680637014245439,2.1333333333333333,5.836666666666667
18,12,8.15,5.333333333333333,4.622222222222222,3,3.15,1.0870753771611175,1.1723062955005925,1.5294117647058822,6.417647058823529
18,7,9.05,3.9444444444444446,5.2972222222222225,3,3.1,1.2110440167801229,1.1532653041650383,2.588235294117647,5.93235294117647
23,7,9.8,4.043478260869565,5.643478260869565,5,3.3,1.2677889929124768,1.1955125254136918,2.5454545454545454,7.572727272727273
22,7,9.5,4.090909090909091,5.381818181818182,4,3.15,1.082534885763483,1.174979838462084,2.0,7.335714285714286
19,9,8.95,5.894736842105263,5.328947368421053,4,2.8,1.178505282175377,1.1857359574370776,1.8333333333333333,6.5777777777777775
10,5,5.65,2.8,3.45,3,2.9,1.2206072645530173,1.0663434768442817,1.7777777777777777,3.3555555555555556
11,7,6.95,3.727272727272727,4.068181818181818,3,2.7,1.162225544921092,1.05333882004532,1.8,4.165
11,8,5.8,4.363636363636363,3.531818181818182,3,2.75,1.162225544921092,1.128224170174334,2.2,3.875
17,10,8.9,5.647058823529412,5.073529411764706,2,2.85,1.0551016181686423,1.1506543394950022,1.4375,6.178125
10,5,6.6,2.9,3.9,3,2.5,1.193549604098133,1.049228144801679,1.8888888888888888,3.65
14,7,7.45,3.642857142857143,4.4714285714285715,3,2.8,0.9922819748525737,1.1126304340236026,2.8461538461538463,4.85
17,7,8.4,4.470588235294118,4.891176470588236,4,2.75,1.2822312894659438,1.1552052737307617,3.625,6.25
13,9,7.15,4.538461538461538,4.176923076923076,2,2.6,1.0928305535284886,1.1174911674816153,1.9166666666666667,4.583333333333334
26,13,11.15,5.538461538461538,6.457692307692308,3,3.25,1.0704745451731499,1.200344870464413,2.08,8.994
30,9,11.55,4.366666666666666,6.696666666666667,4,3.5,1.2135569909445396,1.1992459724651252,3.103448275862069,10.367241379310345
14,7,7.5,3.9285714285714284,4.432142857142857,3,2.6,1.1973401339967784,1.1250910795947164,2.0,5.303846153846154
14,9,7.8,4.857142857142857,4.617857142857143,3,2.7,1.1973401339967784,1.1116811950780174,2.076923076923077,5.184615384615385
11,5,6.25,3.090909090909091,3.8,3,2.75,1.162225544921092,1.1132648648733372,2.0,4.035
22,10,9.85,5.545454545454546,5.656818181818182,3,3.2,1.0971663861388312,1.198440658625134,1.8571428571428572,8.071428571428573
15,7,8.05,4.4,4.55,3,2.8,1.1710598699903711,1.126839901385708,2.142857142857143,5.517857142857143
12,7,6.65,3.9166666666666665,4.0125,3,2.5,1.236684869140504,1.1048062226091067,2.4545454545454546,4.418181818181818
14,9,7.7,4.571428571428571,4.446428571428571,3,2.9,1.2396593920543857,1.1221016355426214,1.3076923076923077,4.803846153846154
24,12,9.25,5.416666666666667,5.185416666666667,3,3.35,1.1056246048218226,1.2075347268405068,1.6956521739130435,8.089130434782609
21,9,9.2,4.476190476190476,5.295238095238096,3,3.1,1.2205180120569286,1.2092342338753692,2.15,7.2375
23,12,9.65,6.391304347826087,5.623913043478261,3,3.25,1.1553465425096352,1.191046866137114,1.6363636363636365,7.602272727272727
15,8,7.6,4.733333333333333,4.4799999999999995,3,2.95,1.1710598699903711,1.1652678296134713,1.7142857142857142,5.2785714285714285
17,12,8.4,7.0,4.864705882352942,2,2.9,0.9586918593253719,1.147365111517376,3.375,6.2875
15,8,8.0,4.2,4.743333333333334,3,3.0,1.1710598699903711,1.0850831688686038,1.5714285714285714,5.360714285714286
22,10,9.9,5.818181818181818,5.670454545454545,3,3.4,1.2579577240395605,1.1572652848284677,3.9047619047619047,7.566666666666667
8,5,4.9,2.875,3.0625,3,2.45,1.2130075659799042,1.0268058993035711,1.8571428571428572,3.0571428571428574
18,10,8.65,5.611111111111111,5.066666666666666,3,3.2,0.900908873225472,1.1538683563176595,3.1176470588235294,6.205882352941177
20,8,8.55,3.95,5.0825000000000005,4,3.05,1.2628643221541278,1.1908980521757222,3.1578947368421053,6.860526315789474
11,6,6.7,3.090909090909091,3.9272727272727272,3,2.65,1.0361987848192837,1.082825295183715,1.7,3.875
19,9,8.95,5.578947368421052,5.271052631578947,2,2.95,1.0795295733255186,1.1696974013686243,1.7777777777777777,6.883333333333333
13,8,7.45,4.0,4.342307692307692,3,3.1,1.2202821662722372,1.109664744106922,1.8333333333333333,4.954166666666667
8,4,5.2,2.5,3.225,3,2.6,1.2130075659799042,1.0095891264479044,1.7142857142857142,2.85
14,7,7.55,4.642857142857143,4.357142857142857,3,2.7,1.232643284498737,1.1390639595647136,1.6923076923076923,4.792307692307693
16,8,8.3,3.8125,4.859375,3,3.05,1.245016889252439,1.1598529073170736,1.6,5.493333333333333
12,6,6.4,3.5,3.9375,3,3.05,1.236684869140504,1.1353916032267406,2.090909090909091,4.086363636363636
13,7,6.95,4.0,4.180769230769231,3,2.7,1.2047933096947843,1.0751206147118764,1.9166666666666667,4.6125
12,8,6.8,4.083333333333333,4.141666666666667,3,2.75,1.1269287948006759,1.1113547492810816,1.8181818181818181,4.304545454545455
12,8,7.15,4.75,4.0875,2,2.75,1.077556327066801,1.08176847292176,1.5454545454545454,4.404545454545454
8,3,5.4,2.375,3.29375,3,2.35,0.9002560512685369,1.0586255916145522,2.0,2.992857142857143
14,9,7.3,4.285714285714286,4.339285714285714,4,2.7,1.0913030006468518,1.1405311277377472,2.0,4.776923076923077
26,12,10.85,7.346153846153846,5.951923076923077,4,3.35,1.2942669266218179,1.2141423604110895,4.0,9.272
16,7,7.95,3.875,4.4625,3,2.9,1.1626998334975678,1.1373618314227,2.2,6.046666666666667
13,7,7.4,3.6153846153846154,4.323076923076924,3,2.85,1.0905994737794786,1.0909436546173898,1.75,4.525
25,9,11.65,4.36,6.452,4,3.35,1.293980542149504,1.171537949658362,3.0416666666666665,9.2625
15,6,7.55,3.2,4.4366666666666665,4,2.9,1.2634794940650305,1.1578070242565672,2.5,5.157142857142857
14,7,7.25,4.071428571428571,4.2785714285714285,3,3.1,1.0547209169068124,1.1503628995630684,2.230769230769231,4.95
15,5,7.35,3.2666666666666666,4.446666666666667,3,2.85,1.1822230016451067,1.155966183654895,2.5714285714285716,5.478571428571429
17,10,8.7,5.176470588235294,5.11764705882353,3,2.9,1.1407201964134568,1.1663061758660747,1.4375,6.7875
3,2,2.7,1.6666666666666667,1.9,2,1.3,0.6365141682948128,0.6365141682948128,1.0,1.375
16,7,8.7,4.375,4.95625,3,3.3,1.1626998334975678,1.1490435605566032,2.6,5.5633333333333335
17,7,8.8,3.2941176470588234,4.997058823529412,6,3.1,0.8463658296262874,1.1203486348001417,3.1875,5.871875
12,7,6.4,4.0,3.8291666666666666,3,2.8,1.1269287948006759,1.1248919482974737,1.9090909090909092,4.377272727272727
17,8,8.8,4.823529411764706,5.08235294117647,3,3.0,1.1150659840964299,1.1687118366340212,2.0625,6.15625
3,2,2.6,1.6666666666666667,1.8666666666666667,2,1.4,0.6365141682948128,0.6365141682948128,1.0,1.275
10,7,6.3,3.5,3.715,3,2.4,0.8979457248567797,1.019167119498746,1.8888888888888888,3.5833333333333335
19,6,9.0,3.263157894736842,5.086842105263158,5,3.3,1.166733308360715,1.1897586306006585,3.6666666666666665,6.741666666666667
10,4,6.0,2.8,3.675,3,2.8,1.193549604098133,1.051699365336816,1.8888888888888888,3.6611111111111105
