length,real_depth,random_depth,real_avg_depth,random_avg_depth,real_max_arity,random_max_arity,real_entropy,random_entropy,real_dl,random_dl
7,3,5.05,2.142857142857143,3.1571428571428575,4,2.15,0.7963116401738131,0.9515752319891202,1.8333333333333333,2.533333333333333
47,9,14.4,4.361702127659575,8.197872340425532,7,3.7,1.3044126103800877,1.244324642044453,3.4782608695652173,15.732608695652175
17,7,9.05,3.4705882352941178,5.2441176470588236,5,3.15,1.2622431674900145,1.1469097337774259,2.25,6.0125
22,6,9.95,3.4545454545454546,5.7704545454545455,4,3.15,1.2742599530204912,1.1802583652068077,2.761904761904762,7.778571428571429
31,7,11.6,4.483870967741935,6.62258064516129,4,3.4,1.2927299387945472,1.237295120754197,2.966666666666667,10.656666666666666
46,8,16.15,4.304347826086956,8.806521739130435,6,3.9,1.313684498989656,1.2479899895922726,3.111111111111111,16.07333333333333
19,9,8.3,4.2631578947368425,4.886842105263158,4,3.4,1.2648667490341146,1.188344056241983,2.2222222222222223,6.861111111111112
20,6,9.2,3.5,5.175,5,3.25,1.2348391579906925,1.1941204894077964,2.8947368421052633,6.644736842105263
23,12,10.15,5.608695652173913,5.797826086956522,3,3.35,1.2123562324867074,1.2103255642086443,1.5909090909090908,8.270454545454545
24,7,9.2,4.083333333333333,5.44375,5,3.35,1.184691059847338,1.2060766801081966,3.5217391304347827,8.347826086956522
48,7,16.3,3.7916666666666665,8.763541666666667,8,3.85,1.2442213568693972,1.264926857418415,4.425531914893617,16.33723404255319
15,8,7.75,4.066666666666666,4.51,3,2.8,1.2454410537617744,1.1475517687060195,2.2857142857142856,5.342857142857143
28,9,10.95,5.714285714285714,6.207142857142857,5,3.25,1.3281562565151905,1.200916462964154,2.7037037037037037,9.527777777777777
66,17,17.0,7.151515151515151,9.281060606060606,6,3.95,1.3388037395555572,1.2677909127319817,3.4,22.395384615384614
37,9,12.35,5.45945945945946,7.229729729729729,4,3.45,1.2178454283476272,1.2324832007940778,3.7777777777777777,12.543055555555556
9,4,5.7,2.4444444444444446,3.4333333333333336,4,2.55,1.1490596969706202,1.0924970370262304,1.875,3.275
30,9,11.6,4.366666666666666,6.56,5,3.55,1.2755460279449897,1.2370298660524655,3.7586206896551726,10.817241379310344
44,13,14.75,6.886363636363637,7.9795454545454545,7,4.05,1.2643787283309447,1.2398757252804822,3.0697674418604652,14.944186046511629
17,6,8.05,3.411764705882353,4.785294117647059,5,3.2,1.2622431674900143,1.1704410951252102,2.6875,6.30625
9,4,6.3,2.888888888888889,3.7,3,2.45,1.1490596969706202,1.0350440521776993,1.75,3.54375
43,11,14.25,4.837209302325581,7.803488372093023,7,3.75,1.2573787845944442,1.2429932032519797,3.5,14.446428571428573
16,7,8.3,3.5,4.953125,5,2.9,1.1626998334975678,1.1609331821838353,2.6666666666666665,5.783333333333333
31,10,12.15,4.516129032258065,6.862903225806451,4,3.6,1.3190569425134209,1.224521017514584,2.566666666666667,11.015
28,9,11.0,4.928571428571429,6.0875,6,3.8,1.2513307182046136,1.2064380200006553,2.814814814814815,10.14074074074074
28,11,10.9,5.0,6.0910714285714285,5,3.9,1.157493071262098,1.2262670807022258,2.740740740740741,9.746296296296297
18,8,9.0,4.611111111111111,5.272222222222222,3,3.25,1.1199903556503676,1.154844108887311,2.5294117647058822,6.2558823529411764
17,7,9.3,3.8823529411764706,5.176470588235294,4,3.05,1.1407201964134568,1.1224780164028663,2.625,6.321875
40,8,13.1,4.15,7.09625,7,3.7,1.1933225396666363,1.2506170683766498,4.82051282051282,13.910256410256412
50,8,16.0,4.86,8.894,6,3.8,1.3182088782192112,1.2374777194491455,3.9591836734693877,16.614285714285714
22,8,9.35,3.909090909090909,5.4,5,3.2,1.225238924971996,1.1836443687802736,2.619047619047619,7.60952380952381
36,7,12.9,4.111111111111111,7.248611111111112,5,3.15,1.3218276260093058,1.219125051226325,3.0285714285714285,12.262857142857143
19,7,8.45,4.421052631578948,4.873684210526315,4,3.15,1.2947749214475037,1.1966821954507314,2.2777777777777777,6.425
36,9,12.1,4.638888888888889,6.656944444444444,5,3.7,1.2330144895164779,1.2255849341118352,3.057142857142857,12.172857142857143
43,9,14.6,5.186046511627907,8.43953488372093,5,3.55,1.2819546865581706,1.236755280979531,3.357142857142857,14.757142857142858
14,7,8.0,3.857142857142857,4.639285714285714,4,2.65,1.1973401339967784,1.1275803809883038,2.3076923076923075,5.115384615384615
8,5,5.3,3.25,3.25,2,2.5,0.9743147528693494,1.0485215070310276,2.7142857142857144,3.2857142857142856
24,6,10.2,3.375,5.85,7,3.7,1.16597762023176,1.238289895080845,3.1739130434782608,8.043478260869566
16,6,8.5,3.3125,4.95,4,3.05,1.1432752061942137,1.1280488979689438,2.6,5.476666666666667
14,4,7.45,2.9285714285714284,4.507142857142857,5,2.9,1.0285137640248474,1.1587249396944936,3.3846153846153846,5.226923076923077
15,5,7.9,2.8,4.68,5,3.05,1.171059869990371,1.1610709468847924,2.5,5.128571428571428
15,6,7.9,3.1333333333333333,4.593333333333334,5,2.85,1.171059869990371,1.1286742692168867,2.4285714285714284,5.289285714285715
24,6,9.95,3.5833333333333335,5.610416666666667,5,3.55,1.3160801605489951,1.1979307526652694,3.0,8.213043478260868
20,8,9.15,4.3,5.26,5,2.95,1.256597943527338,1.1833703407430043,2.473684210526316,7.2368421052631575
14,9,7.4,4.571428571428571,4.4035714285714285,3,2.6,1.1973401339967784,1.1236992605603258,2.0,4.969230769230769
25,9,9.9,4.88,5.604,3,3.5,1.2424577879358716,1.2109132439035406,2.8333333333333335,8.9625
24,8,9.85,3.7083333333333335,5.527083333333334,5,3.35,1.2252418643226084,1.2145396959793857,2.9565217391304346,8.393478260869566
31,12,11.7,7.193548387096774,6.690322580645161,5,3.6,1.2927299387945472,1.2408040817566213,2.6,10.451666666666666
21,8,10.0,4.523809523809524,5.55,4,2.9,1.2446725381717776,1.148261703410327,2.4,7.397499999999999
20,7,9.85,3.9,5.4799999999999995,4,2.9,1.1872832254713437,1.1578517250146345,2.6842105263157894,6.778947368421052
33,9,12.15,5.2727272727272725,6.651515151515151,3,3.45,1.2517448425705804,1.218855699563503,2.59375,11.0390625
8,4,5.55,2.5,3.4,3,2.2,1.2130075659799042,1.007465388487962,1.7142857142857142,3.05
23,7,10.6,3.9565217391304346,5.754347826086956,5,3.25,1.2480487027071467,1.1779928759933154,2.727272727272727,7.870454545454545
32,12,12.55,6.53125,7.36875,3,3.6,1.2241893648263928,1.2307591515288958,2.4193548387096775,10.85
5,3,3.65,2.0,2.45,3,2.1,0.9502705392332347,0.9126217304706801,1.75,2.0375
26,9,10.3,4.769230769230769,6.017307692307692,5,3.4,1.2103066582345008,1.214783122816082,2.56,9.006
33,10,12.7,5.393939393939394,6.963636363636364,4,3.95,1.2740057223401395,1.2468192679419476,2.84375,11.0375
25,11,9.95,5.44,5.696,4,3.15,1.3110953624144015,1.203719244577372,2.75,8.445833333333333
13,7,7.65,3.6923076923076925,4.496153846153846,4,2.55,1.2636256721237276,1.0910120801603491,2.25,4.7125
24,12,9.95,6.5,5.74375,3,3.05,1.2580244179888607,1.1712565040021932,2.608695652173913,8.445652173913043
50,9,14.8,4.6,8.266,7,3.9,1.2845699645443711,1.2644922007302104,3.5714285714285716,17.555102040816326
31,6,12.9,3.7096774193548385,7.012903225806451,5,3.45,1.3346999322372963,1.2166845964551165,3.566666666666667,11.059999999999999
18,6,9.2,3.7777777777777777,5.280555555555556,3,3.15,1.223575654138956,1.169816135623562,2.764705882352941,6.205882352941177
26,9,11.3,4.576923076923077,6.542307692307692,4,3.25,1.1779107627196839,1.1838617210691074,2.8,8.866
7,3,4.85,2.0,2.942857142857143,5,2.25,0.7963116401738131,1.0217058686246276,1.6666666666666667,2.816666666666667
15,5,8.05,3.466666666666667,4.7,4,2.95,1.2048762065511598,1.1627247671414853,2.642857142857143,5.285714285714286
16,5,7.2,3.1875,4.203125,4,2.95,1.249343231067561,1.1656889620882078,2.4,5.786666666666667
25,9,10.5,4.96,6.093999999999999,5,3.3,1.293980542149504,1.2057815298678067,3.0,8.652083333333334
78,12,19.05,5.705128205128205,10.748076923076923,6,4.4,1.3465479474969595,1.2800509566948426,4.077922077922078,25.95779220779221
58,11,16.55,5.775862068965517,8.731896551724137,5,3.95,1.3098297879004723,1.248422501726154,3.263157894736842,19.521929824561404
10,6,5.55,3.4,3.41,3,2.7,1.2206072645530175,1.110539038546799,2.0,3.805555555555556
24,9,10.7,4.625,5.945833333333334,4,3.3,1.3114896151301974,1.1958786965196335,2.391304347826087,8.673913043478262
14,4,7.3,2.7142857142857144,4.167857142857143,4,3.05,1.1163670752893369,1.154060747120658,2.3846153846153846,4.969230769230769
21,7,9.4,4.0476190476190474,5.171428571428572,3,3.3,1.172066000114454,1.19660298518846,2.5,7.555
14,6,7.45,3.4285714285714284,4.446428571428571,4,2.9,1.1952684170869836,1.1263339700061097,2.5384615384615383,5.057692307692308
38,13,12.45,7.131578947368421,6.8578947368421055,3,3.55,1.2571090926788264,1.2450991025283706,2.6486486486486487,13.194594594594594
39,11,13.7,6.282051282051282,7.467948717948718,5,3.75,1.2393330977486288,1.2360122673902063,2.6578947368421053,13.688157894736841
15,5,7.55,3.3333333333333335,4.33,4,2.75,1.2105578441774711,1.0951104916795456,2.5,5.364285714285715
74,12,17.65,6.081081081081081,9.363513513513514,6,4.05,1.3556982939304314,1.2528114074225696,3.4794520547945207,25.83013698630137
17,6,7.95,3.4705882352941178,4.45,4,3.4,1.299741799542741,1.1743450075261566,2.4375,6.246875
23,7,10.2,4.0,5.78695652173913,5,3.5,1.2480487027071467,1.1965085056536318,2.5,7.88409090909091
33,13,11.6,6.909090909090909,6.756060606060606,5,3.45,1.2824550468042568,1.2537727096552507,3.0625,11.5640625
18,5,8.55,3.4444444444444446,4.9,4,3.25,1.1939422532216233,1.147882762311903,2.7058823529411766,6.344117647058824
21,6,9.1,3.761904761904762,5.233333333333333,5,3.15,1.1445227454191282,1.158559443095879,2.4,6.995
22,6,10.05,3.590909090909091,5.704545454545455,4,3.3,1.3134893265366432,1.2225675519923656,2.761904761904762,7.3047619047619055
16,7,7.65,3.625,4.43125,3,3.15,1.234244945579329,1.1265706732063077,2.2666666666666666,5.533333333333333
12,7,6.65,3.4166666666666665,3.9375,3,2.7,1.236684869140504,1.114291400297573,1.9090909090909092,4.336363636363636
35,10,11.75,4.914285714285715,6.222857142857142,5,3.7,1.2856685565263621,1.2390649953111454,2.8529411764705883,11.879411764705882
53,10,16.25,5.3584905660377355,9.1311320754717,5,3.9,1.3550523949757982,1.2541485701674173,3.3653846153846154,17.652884615384615
19,7,9.85,3.3684210526315788,5.626315789473685,5,2.85,1.2360529342595539,1.1362586107150974,2.6666666666666665,6.341666666666667
18,7,8.45,3.5555555555555554,5.019444444444444,5,3.1,1.2676770290452553,1.1815866248369544,2.8823529411764706,6.644117647058823
8,3,4.85,2.25,3.0375,4,2.65,1.0735428464085233,1.0337791352821402,2.142857142857143,3.0571428571428574
13,6,7.0,3.0,4.203846153846154,4,2.9,1.1189688668816267,1.104412815006991,1.8333333333333333,4.9875
36,11,12.15,5.361111111111111,6.668055555555556,4,3.65,1.311778403951555,1.2283904903947762,3.3714285714285714,11.64
50,12,15.85,5.26,8.681999999999999,6,3.55,1.3363393641637975,1.2427174340278675,4.285714285714286,16.858163265306125
16,7,8.7,4.0,4.953125,3,2.65,1.234244945579329,1.133705825516186,2.4,5.38
55,16,15.1,7.945454545454545,8.283636363636363,5,4.0,1.3328290043593711,1.267737193661201,3.425925925925926,18.814814814814817
17,6,8.65,3.411764705882353,4.944117647058823,4,2.8,1.2622431674900145,1.1286237534567563,2.75,6.490625
12,7,6.5,3.8333333333333335,4.008333333333334,2,3.05,1.077556327066801,1.0940181448921646,1.2727272727272727,4.254545454545455
31,7,12.15,3.935483870967742,6.9645161290322575,5,3.55,1.2916361271595198,1.2271434609421907,3.1666666666666665,10.841666666666667
14,5,6.95,2.857142857142857,4.060714285714285,5,3.05,1.1032634988483543,1.1229093956645384,2.8461538461538463,4.926923076923076
34,8,13.3,4.5,7.423529411764706,5,3.45,1.250739800510614,1.2149233192070503,3.212121212121212,11.172727272727274
34,11,11.75,6.029411764705882,6.960294117647059,3,3.7,1.2648940112648202,1.2526320939337776,2.8181818181818183,11.543939393939393
38,8,13.35,4.7631578947368425,7.456578947368422,4,3.7,1.1793965532153299,1.2481916712515053,2.675675675675676,13.220270270270271
28,15,11.3,7.857142857142857,6.332142857142857,3,3.5,1.1770453027162644,1.2241627093941148,2.3333333333333335,9.448148148148148
8,5,5.45,2.75,3.4125,3,2.2,1.2130075659799042,1.0412969121005535,1.8571428571428572,3.1142857142857143
15,5,8.05,2.933333333333333,4.756666666666667,4,2.85,1.1369165918330006,1.1181787825407425,2.2142857142857144,5.567857142857143
4,2,3.25,1.75,2.175,3,1.75,0.5623351446188083,0.8248972390404186,1.3333333333333333,1.85
20,9,9.8,5.0,5.4125,3,3.0,1.1648213767244648,1.161961855128975,2.473684210526316,7.192105263157894
23,8,9.7,3.869565217391304,5.695652173913044,5,3.55,1.2480487027071467,1.2222305810912435,2.727272727272727,8.327272727272728
22,9,10.4,4.045454545454546,5.7295454545454545,5,3.3,1.2742599530204912,1.1763856407899915,2.6666666666666665,8.088095238095239
33,9,12.15,5.121212121212121,6.73030303030303,4,3.3,1.285069529274166,1.2247942916605044,4.09375,11.1765625
13,7,7.2,3.6923076923076925,4.046153846153846,4,2.9,1.2636256721237276,1.146567134978047,2.1666666666666665,4.533333333333333
32,7,11.65,4.0625,6.6390625,6,3.5,1.2556355790521514,1.2089931714020974,3.2903225806451615,10.812903225806451
12,5,6.5,3.1666666666666665,3.9958333333333336,3,2.6,0.9596147939120492,1.1101731761730265,2.090909090909091,4.2727272727272725
17,6,8.45,3.0588235294117645,5.061764705882353,5,2.85,1.2622431674900145,1.154957731843778,2.375,6.371875
8,5,4.9,3.125,3.06875,2,2.4,0.9743147528693494,1.0293622714450257,2.0,3.1
14,7,7.6,3.9285714285714284,4.410714285714286,3,2.8,1.2326432844987367,1.1216472443193495,2.076923076923077,5.061538461538461
25,5,10.15,3.08,5.858,7,3.45,1.2293437683631228,1.2057135334528934,2.9166666666666665,8.277083333333334
20,9,8.7,4.55,5.1375,5,3.15,1.1633711748876086,1.2079436245864517,2.473684210526316,7.0473684210526315
24,7,10.5,3.9166666666666665,6.154166666666667,5,2.95,1.3102811135994836,1.2105977707935645,2.8260869565217392,8.523913043478261
16,5,8.4,3.3125,4.878125,4,2.85,1.18030455699462,1.145718858898628,2.6,5.676666666666667
26,9,10.4,4.538461538461538,5.957692307692307,4,3.55,1.2513547052152394,1.2019168287565338,2.96,9.428
39,9,14.35,4.846153846153846,7.841025641025641,5,3.5,1.2798942513782925,1.2440487237571205,3.210526315789474,12.838157894736842
23,8,10.9,4.565217391304348,6.086956521739131,5,3.05,1.2653907231369426,1.1834565668376276,2.590909090909091,8.025
9,6,6.0,3.2222222222222223,3.6333333333333337,3,2.4,1.2148896539491203,1.0206599485551104,2.0,3.03125
20,9,9.25,5.45,5.1875,3,3.1,1.2353468116280646,1.1854548740737312,2.5789473684210527,6.928947368421052
21,8,9.65,4.0476190476190474,5.476190476190476,6,3.05,1.2483379411064275,1.2021548705151959,2.35,8.05
53,15,15.95,6.981132075471698,8.771698113207547,5,3.95,1.347659023919119,1.230540830646928,3.5576923076923075,17.776923076923076
55,15,18.25,8.10909090909091,9.922727272727272,5,3.75,1.3000594635970795,1.246221882940152,2.962962962962963,19.261111111111113
17,5,8.4,2.9411764705882355,5.0058823529411764,5,2.95,1.0053874327555714,1.1404295187081164,2.375,6.0125
21,9,9.75,4.380952380952381,5.580952380952381,5,2.85,1.2791774562323222,1.1743891975859542,2.2,7.529999999999999
19,11,9.15,6.157894736842105,5.081578947368421,3,3.3,1.256637906749007,1.1800659144453782,2.388888888888889,6.563888888888888
12,8,7.2,3.8333333333333335,4.166666666666666,3,2.7,1.0281838593329258,1.0414353036923816,1.8181818181818181,4.463636363636363
6,4,4.35,2.6666666666666665,2.683333333333333,2,2.15,1.0114042647073518,0.9761700601040049,2.0,2.31
30,13,11.25,6.466666666666667,6.381666666666667,4,3.45,1.3158677074408325,1.223042995785138,2.6206896551724137,10.725862068965517
23,8,9.65,3.5217391304347827,5.369565217391304,6,3.6,1.0935067076514466,1.1777641345403362,3.0,7.725
20,7,10.0,3.6,5.5600000000000005,4,2.9,1.2628643221541276,1.1746342940033285,2.8947368421052633,6.834210526315789
28,8,11.55,4.678571428571429,6.571428571428572,5,3.35,1.1891809482016498,1.2120753321751894,2.7037037037037037,9.88888888888889
16,6,7.65,3.625,4.50625,4,3.35,1.2996509635498974,1.1537830620621288,2.533333333333333,5.746666666666667
26,10,10.65,4.615384615384615,5.917307692307693,5,3.35,1.3142823218190327,1.1908145956930647,2.36,9.024
18,7,8.9,3.888888888888889,5.008333333333334,4,3.2,1.2110440167801229,1.1771061692326021,2.176470588235294,6.461764705882354
11,6,6.2,3.1818181818181817,3.754545454545455,4,2.8,1.162225544921092,1.1382569937024702,1.9,4.075
43,13,14.45,6.604651162790698,7.9511627906976745,5,3.95,1.2776558763377646,1.230780045744881,2.9047619047619047,14.361904761904762
38,8,14.3,4.105263157894737,7.748684210526316,5,3.85,1.2881256704155113,1.2512516270126115,3.4054054054054053,12.955405405405406
25,9,11.45,4.76,6.268,4,3.2,1.3110953624144015,1.190808414567782,2.625,8.222916666666666
33,11,12.75,6.0,7.248484848484848,5,3.2,1.323280644079745,1.2133124901776,2.84375,11.534375
16,10,8.6,5.125,5.046875,3,2.8,1.1626998334975678,1.1327666482892804,2.1333333333333333,5.373333333333333
29,9,11.05,4.931034482758621,6.298275862068966,3,3.45,1.2324268614976588,1.219888419642656,2.642857142857143,9.85
13,5,8.0,3.0,4.5807692307692305,4,2.6,1.1189688668816267,1.1017947521948004,2.25,4.804166666666666
23,8,9.6,4.3478260869565215,5.773913043478261,4,3.5,1.2889191235324942,1.2118766384156012,2.6363636363636362,7.522727272727273
26,12,10.2,5.923076923076923,5.9423076923076925,5,3.45,1.1225176370630887,1.2339550842617901,2.44,8.846
18,5,8.75,3.3333333333333335,5.030555555555556,4,3.15,1.1648729119013705,1.1753378208736138,2.6470588235294117,6.635294117647059
12,5,7.4,2.8333333333333335,4.491666666666666,4,2.8,1.198849312913621,1.1312854113097135,2.3636363636363638,4.3
38,14,14.55,7.578947368421052,7.914473684210526,5,3.45,1.3371390394710683,1.212455392455014,3.189189189189189,12.856756756756758
19,7,8.35,3.4210526315789473,4.931578947368421,5,3.3,1.178505282175377,1.1887415804352743,2.4444444444444446,6.666666666666667
20,7,9.05,3.95,5.0875,5,3.0,1.256597943527338,1.1289975304953628,2.736842105263158,7.2
41,7,13.65,4.463414634146342,7.552439024390244,6,3.8,1.2805679317527527,1.2372823199029357,2.925,14.55875
12,6,6.8,3.3333333333333335,4.045833333333333,3,2.85,1.236684869140504,1.0779177609677535,1.8181818181818181,4.459090909090909
21,9,9.1,5.0,5.097619047619047,4,3.4,1.2334026122735402,1.1961650163968318,2.6,7.0175
21,6,10.0,3.4761904761904763,5.652380952380953,4,3.2,1.089871122271088,1.1884364488573245,2.8,7.459999999999999
11,3,6.25,2.3636363636363638,3.7090909090909094,5,2.7,0.8855741515766717,1.0730984693785857,2.7,3.84
17,8,8.6,4.0588235294117645,4.911764705882353,5,3.1,1.2222669235381562,1.1329457024867646,2.1875,6.11875
11,7,6.25,3.909090909090909,3.8772727272727274,3,2.85,1.240684291953396,1.13857163674357,2.0,4.1
18,7,8.35,3.6666666666666665,4.838888888888889,4,3.25,1.29190600734467,1.1511491415050161,2.588235294117647,6.408823529411765
12,5,6.6,2.9166666666666665,4.125,4,3.0,1.1988493129136213,1.1316946842504598,2.0,4.072727272727272
26,9,10.9,4.8076923076923075,6.296153846153846,4,3.3,1.3029426755625486,1.21073033685849,2.8,9.16
24,5,10.3,3.2083333333333335,5.9875,5,3.15,1.2920301311257387,1.2076865134910828,2.6956521739130435,7.945652173913044
