length,real_depth,random_depth,real_avg_depth,random_avg_depth,real_max_arity,random_max_arity,real_entropy,random_entropy,real_dl,random_dl
21,15,9.7,8.0,5.642857142857143,2,3.15,1.052922565938695,1.1680112674504026,1.5,7.2425
13,9,7.45,4.230769230769231,4.434615384615385,3,2.75,1.0905994737794786,1.1163646714373057,1.25,4.5125
51,17,15.35,8.803921568627452,8.537254901960784,3,3.75,1.1842276740650823,1.2427053954616913,2.7,16.877000000000002
16,10,8.05,4.75,4.70625,3,3.35,1.1432752061942137,1.1817457567631793,1.6,5.470000000000001
20,11,9.85,5.9,5.625,3,3.2,1.248780543356486,1.163976628827829,1.4736842105263157,6.992105263157894
7,6,5.0,3.2857142857142856,3.092857142857143,2,2.2,0.9556998911125343,0.982591897371502,1.0,2.7
22,7,9.55,4.454545454545454,5.404545454545454,4,3.05,1.299232876287069,1.1905963388193341,2.238095238095238,7.592857142857143
14,11,7.3,5.5,4.267857142857143,2,3.3,1.0346012329101812,1.1671883826482876,1.1538461538461537,5.003846153846154
9,6,5.45,3.5555555555555554,3.4555555555555557,2,2.7,1.0608569471580214,1.089590102894205,1.375,3.26875
33,13,11.65,7.0606060606060606,6.7333333333333325,4,3.5,1.102107601884884,1.2264581281071014,2.28125,11.78125
9,7,5.75,4.111111111111111,3.477777777777778,2,2.5,1.0608569471580214,1.0686580550827602,1.125,3.25625
14,8,7.7,4.142857142857143,4.425,3,2.7,1.1973401339967784,1.111510141999823,1.3846153846153846,4.846153846153846
64,19,17.8,12.375,9.4765625,5,3.8,1.290689496156875,1.2511157778376742,2.0952380952380953,22.055555555555554
13,9,7.35,4.3076923076923075,4.2,3,2.5,0.7902679680745903,1.0448566008043936,1.25,4.525
14,6,8.05,3.0714285714285716,4.546428571428572,6,2.75,0.9911388966130941,1.1361410256953852,2.0,4.9653846153846155
9,6,5.85,3.111111111111111,3.5111111111111115,3,2.4,0.936888307539016,1.0302493509701698,1.25,3.56875
32,13,12.2,6.4375,7.0703125,4,3.4,1.2661010149784662,1.209229330118708,2.2580645161290325,11.20483870967742
38,10,13.75,5.421052631578948,7.809210526315789,3,3.8,1.1904500531232605,1.2390665546968158,2.4864864864864864,12.766216216216216
34,19,11.0,10.264705882352942,6.513235294117647,3,3.45,1.198876636563119,1.2208341376710923,1.4848484848484849,12.016666666666667
22,6,9.65,3.590909090909091,5.5636363636363635,6,3.25,1.2099282076633542,1.1890643264225254,2.8095238095238093,7.5166666666666675
30,8,11.9,5.233333333333333,6.788333333333332,3,3.4,1.2077414983211276,1.2259379821372915,2.2413793103448274,10.236206896551725
41,13,14.4,7.878048780487805,7.7109756097560975,4,3.6,1.2088776510611323,1.2064297661801935,2.6,13.95625
22,10,9.85,5.590909090909091,5.631818181818182,8,3.15,1.1839637727244874,1.1949772362962454,3.238095238095238,7.797619047619048
25,16,11.55,9.36,6.356,3,3.0,0.9149513939783582,1.177034511921477,1.4166666666666667,8.497916666666667
39,9,14.25,6.358974358974359,7.792307692307692,7,3.5,1.3038755293363848,1.221640449115084,2.736842105263158,13.076315789473686
30,11,11.9,5.866666666666666,6.63,3,3.65,1.238179142393743,1.2361346238934996,2.4482758620689653,10.522413793103448
5,2,3.9,1.8,2.55,4,1.9,0.5004024235381879,0.8953608061235732,2.5,1.8625
37,9,13.35,5.27027027027027,7.298648648648649,4,3.3,1.2876348115755698,1.21653725925362,3.3333333333333335,12.2
8,3,5.35,2.25,3.3125,4,2.35,0.7356219397587946,1.0191068472555507,1.7142857142857142,3.0428571428571427
10,6,6.2,3.5,3.745,4,2.6,1.1682824501765625,1.1091061400472912,1.6666666666666667,3.6888888888888887
21,11,9.35,6.190476190476191,5.397619047619047,3,3.1,1.007483124852453,1.1650588272897973,2.0,7.202500000000001
5,4,3.7,2.4,2.43,2,2.0,1.0549201679861442,0.9560450620060144,1.0,1.7875
40,16,12.9,8.525,7.21375,3,3.9,1.2332437021178952,1.2374308598126833,1.9230769230769231,13.839743589743588
10,3,5.95,2.1,3.63,7,2.55,0.639031859650177,1.0949216097106262,2.7777777777777777,3.7777777777777777
26,15,10.75,9.346153846153847,5.934615384615385,4,3.45,1.2736011801614637,1.2205923294357115,2.12,9.412
63,19,16.25,8.634920634920634,8.934126984126985,5,3.95,1.2749827366620066,1.268538026226326,2.967741935483871,21.779032258064515
14,8,6.9,4.5,4.092857142857143,3,3.1,1.1973401339967784,1.1456761738763082,1.4615384615384615,5.1692307692307695
22,11,10.05,5.181818181818182,5.8159090909090905,3,3.15,1.173206116185261,1.2046009946716731,2.2857142857142856,7.792857142857143
8,5,4.95,3.125,3.1125,3,2.55,1.2130075659799042,1.0762749986517308,1.4285714285714286,2.935714285714286
46,15,13.7,6.521739130434782,7.675,4,3.9,1.2699167343202233,1.254815304862736,2.3777777777777778,14.985555555555555
35,12,11.85,5.742857142857143,6.55,3,3.4,1.1874875262577909,1.2569795317260157,2.3529411764705883,11.967647058823529
8,5,5.2,2.75,3.21875,3,2.45,0.9743147528693494,1.0104543948109288,1.5714285714285714,3.1
16,7,8.05,4.6875,4.721875,3,2.85,1.2227793161934695,1.1615987694304624,1.8,5.713333333333333
3,2,2.65,1.6666666666666667,1.8833333333333333,2,1.35,0.6365141682948128,0.6365141682948128,1.0,1.3
5,3,4.15,2.0,2.58,3,1.7,0.9502705392332347,0.8312785695052242,1.25,2.0375
17,8,8.3,4.117647058823529,4.952941176470588,3,2.8,1.236477074585904,1.1615235894451488,2.0625,6.109375
15,10,7.7,4.733333333333333,4.496666666666667,3,2.75,0.7298712099831165,1.133746852571564,1.2857142857142858,5.217857142857143
44,13,15.05,7.590909090909091,8.38409090909091,3,3.65,1.251618787111123,1.2431074187159195,2.046511627906977,15.241860465116279
29,9,11.05,4.793103448275862,6.303448275862069,4,3.35,1.318703141418036,1.1985043102065092,3.4642857142857144,9.82857142857143
7,6,5.0,3.2857142857142856,3.1928571428571426,2,2.2,0.9556998911125343,1.0048232316274346,1.0,2.625
34,14,12.1,8.823529411764707,6.88970588235294,3,3.7,1.174619849650444,1.235464733562336,1.6363636363636365,11.30151515151515
16,10,8.4,5.4375,4.928125,3,3.1,1.2227793161934695,1.117900032217608,1.4,5.746666666666667
13,7,6.75,4.615384615384615,3.9884615384615385,3,2.85,1.2047933096947843,1.162574385890847,1.6666666666666667,4.454166666666667
9,4,5.95,2.5555555555555554,3.5666666666666664,4,2.45,1.1490596969706204,1.060187292309406,2.0,3.4
14,8,7.65,4.428571428571429,4.617857142857143,3,2.9,1.1973401339967784,1.1274196412308402,1.4615384615384615,4.926923076923076
35,17,13.0,9.085714285714285,7.098571428571428,3,3.55,1.1414615901933618,1.221788516716179,1.9411764705882353,11.745588235294118
23,7,10.55,4.391304347826087,6.093478260869565,5,3.1,1.2755887563513073,1.1841667466377204,2.3181818181818183,8.395454545454545
26,10,9.85,6.384615384615385,5.586538461538462,4,3.45,1.1439184876687054,1.2269342882017116,1.96,9.203999999999999
26,9,10.4,4.769230769230769,5.884615384615385,4,3.45,1.2736011801614637,1.1979588446957272,2.28,8.822
49,14,14.4,6.591836734693878,7.854081632653061,5,3.75,1.2958608592653813,1.2473151233674558,2.8958333333333335,15.916666666666666
42,16,15.0,7.166666666666667,8.101190476190476,5,3.35,1.1482280592506362,1.2129083191722674,2.975609756097561,14.197560975609756
10,7,6.15,3.5,3.7299999999999995,3,2.4,0.8979457248567797,1.0947300323990041,1.5555555555555556,3.827777777777778
52,23,14.8,12.192307692307692,8.42596153846154,3,4.1,1.1298413196902763,1.2577667020399306,2.0,18.062745098039215
31,12,10.7,6.354838709677419,6.066129032258065,3,3.4,1.0680402624627632,1.1959894924580834,2.6666666666666665,10.775
18,9,9.4,5.111111111111111,5.480555555555556,3,2.8,1.228310352160882,1.138012489798,1.588235294117647,6.338235294117647
17,7,8.8,4.0,5.185294117647059,3,2.95,1.236477074585904,1.1626255074831875,2.4375,5.971875
35,9,13.1,5.0,7.247142857142857,5,3.55,1.302135759191793,1.2261963785777075,3.3823529411764706,11.920588235294117
18,8,8.8,3.888888888888889,5.027777777777778,4,3.0,1.2110440167801229,1.122773297997486,1.6470588235294117,6.1
15,8,8.05,4.0,4.823333333333333,3,2.55,1.235144651532666,1.106955200110108,1.8571428571428572,5.039285714285715
24,11,10.75,5.541666666666667,6.3375,3,3.3,1.2580244179888607,1.1813517957610447,2.391304347826087,8.184782608695652
25,11,10.35,6.64,6.182,3,3.4,1.2653064906820743,1.2154246700632059,2.625,8.90625
8,4,5.15,2.625,3.2625,3,2.65,1.2130075659799042,1.014326717808199,1.7142857142857142,2.9214285714285717
21,10,9.15,4.9523809523809526,5.378571428571428,3,3.05,1.1901619765856741,1.1909583186180939,2.05,7.340000000000001
36,13,15.2,6.722222222222222,8.476388888888888,4,3.35,1.2602972379174744,1.1914027927104303,2.2285714285714286,12.837142857142856
5,3,3.7,2.0,2.46,3,2.05,0.9502705392332347,0.8953608061235732,1.5,2.0
16,5,8.5,3.3125,4.9125,4,2.75,1.2996509635498974,1.1112250843644706,2.0,5.720000000000001
29,11,12.0,6.689655172413793,6.610344827586206,5,3.0,1.2680593118705328,1.171764953299192,2.357142857142857,9.857142857142858
30,12,11.0,5.666666666666667,6.24,4,3.55,1.2813544635699956,1.2195856103640348,1.8275862068965518,10.332758620689656
13,9,7.15,4.538461538461538,4.2,2,2.9,0.9251290835720823,1.0930603861963177,1.25,4.5375
21,14,9.8,8.095238095238095,5.416666666666666,3,3.15,1.1673885950773548,1.1804210596127613,1.7,6.925
31,13,12.2,6.967741935483871,6.767741935483871,3,3.35,1.195625000130216,1.1952337977881733,2.533333333333333,10.675
37,16,12.95,8.945945945945946,7.485135135135136,3,3.25,1.163880322930677,1.2082642645114432,2.361111111111111,12.479166666666668
24,11,10.5,6.125,5.85625,3,3.0,1.190196629283377,1.1675954696633815,1.7826086956521738,8.241304347826087
19,12,9.35,5.947368421052632,5.473684210526316,2,3.0,1.0795295733255186,1.1645389371021502,1.3333333333333333,6.313888888888888
15,7,7.85,3.933333333333333,4.58,4,2.9,1.2634794940650305,1.1219407967867152,2.142857142857143,5.407142857142857
19,14,9.1,7.684210526315789,5.2,2,2.8,1.0795295733255186,1.1531315442764583,1.2222222222222223,6.791666666666667
49,13,15.2,6.63265306122449,8.395918367346939,5,4.1,1.33758461024685,1.2514522227837026,3.0416666666666665,16.623958333333334
10,6,6.05,3.0,3.63,4,2.75,0.9433483923290391,1.0889168981057975,1.6666666666666667,3.7944444444444443
25,7,10.25,3.76,5.956,7,3.25,1.1406971041033727,1.1955541334373034,2.8333333333333335,8.527083333333334
46,12,15.5,7.478260869565218,8.416304347826088,12,4.0,1.217048377248135,1.2558683699924837,3.2444444444444445,15.648888888888887
42,15,14.75,7.571428571428571,8.283333333333333,3,3.75,1.2265052476943576,1.2258816310597627,1.8780487804878048,14.073170731707316
11,5,6.7,3.090909090909091,3.95,3,2.5,1.0361987848192837,1.0753536788195304,1.9,3.96
16,7,8.3,3.625,4.86875,4,3.0,1.1626998334975678,1.154487966663563,2.066666666666667,5.62
16,6,7.55,3.375,4.39375,4,3.0,1.2123138802671547,1.121489532709585,1.8666666666666667,5.9799999999999995
35,15,11.3,6.914285714285715,6.285714285714286,3,3.9,1.1874875262577909,1.263924621019648,1.9705882352941178,11.85
18,5,8.85,2.7777777777777777,5.230555555555556,6,3.05,1.0797346179130656,1.1745311171837172,3.176470588235294,5.95
5,3,3.95,2.0,2.56,3,1.9,0.9502705392332347,0.8814978625123743,1.5,1.9
30,10,12.0,5.6,6.7700000000000005,3,3.45,1.266988459601778,1.1833609066669157,1.9310344827586208,10.593103448275862
16,8,7.9,4.3125,4.61875,3,3.15,1.245016889252439,1.159765940786595,1.7333333333333334,5.9799999999999995
67,19,18.05,10.014925373134329,10.069402985074626,5,4.0,1.3109885537153354,1.2652984791717166,2.4545454545454546,23.236363636363638
14,4,8.1,2.5,4.771428571428571,7,2.9,0.994353691762369,1.1533587277073658,2.6153846153846154,4.842307692307693
13,6,6.8,3.6153846153846154,4.023076923076923,3,2.85,1.2309316230479224,1.1506967995105453,2.0833333333333335,4.9625
9,7,6.0,3.888888888888889,3.6333333333333337,2,2.35,1.0608569471580214,1.0089327394418253,1.125,3.2
54,15,15.45,9.592592592592593,8.448148148148148,4,3.85,1.2979285364557471,1.2641872302545347,2.3773584905660377,17.791509433962265
16,6,8.3,3.5,4.8375,4,3.05,1.2123138802671547,1.1516566011782472,2.066666666666667,5.753333333333333
36,13,12.5,7.444444444444445,6.576388888888888,5,3.35,1.2947707192815532,1.2017072983665384,2.3142857142857145,12.605714285714285
12,7,6.6,3.6666666666666665,3.8875,3,2.65,1.1269287948006759,1.146312563304273,1.7272727272727273,4.5636363636363635
19,11,9.25,5.473684210526316,5.394736842105263,3,2.95,1.2187590038372853,1.1635093892970159,1.3888888888888888,6.233333333333333
34,14,11.5,8.088235294117647,6.427941176470588,3,3.75,1.1945767856610718,1.237656624657639,2.090909090909091,11.906060606060606
11,6,6.65,3.1818181818181817,3.8909090909090907,3,2.5,1.0361987848192837,1.0404633055459647,1.6,3.755
22,9,10.1,4.863636363636363,5.55,3,3.6,1.2231931462406396,1.1757015715472803,1.7619047619047619,7.673809523809524
37,17,13.3,7.891891891891892,7.447297297297297,3,3.65,1.1470745906056208,1.222570602660367,1.6944444444444444,12.622222222222224
17,8,8.2,4.470588235294118,4.729411764705882,3,3.0,0.9554471413937666,1.153454222723082,1.5625,5.946875
38,10,12.95,4.947368421052632,7.144736842105263,4,3.75,1.2496465256805829,1.2326624686725978,2.4594594594594597,12.837837837837839
26,9,10.5,3.8076923076923075,5.894230769230769,5,3.4,1.1617251070927959,1.2250367981443824,2.64,9.084
11,6,6.0,3.8181818181818183,3.5954545454545452,3,2.9,1.1685184057430877,1.1258962193908768,1.7,4.015
22,9,9.95,4.954545454545454,5.952272727272727,3,3.4,1.173206116185261,1.2078202037044172,1.7619047619047619,7.688095238095238
55,12,16.4,6.890909090909091,9.047272727272727,6,3.65,1.2289808295590852,1.2504747941959962,2.9074074074074074,18.380555555555553
12,5,6.6,2.6666666666666665,3.875,5,2.75,1.1187433359857524,1.073475307223258,2.090909090909091,4.286363636363637
10,3,6.0,2.5,3.6,5,2.75,0.9404479886553263,1.078553987215463,2.0,3.655555555555556
45,12,13.65,6.688888888888889,7.753333333333333,6,3.95,1.289606872987744,1.2648245275885024,2.659090909090909,15.45568181818182
15,11,7.55,5.866666666666666,4.483333333333333,2,3.1,1.0851886129676505,1.1308382257594674,1.2142857142857142,5.371428571428572
23,12,9.4,6.913043478260869,5.278260869565218,3,3.45,1.1553465425096352,1.2278678459639403,1.5454545454545454,8.338636363636365
24,9,9.8,5.958333333333333,5.595833333333333,4,3.35,1.294447134187166,1.213625068362618,2.0869565217391304,8.767391304347827
13,8,7.25,3.923076923076923,4.392307692307692,4,2.55,1.1189688668816267,1.105373081873327,2.0833333333333335,4.808333333333334
29,11,11.15,6.206896551724138,6.182758620689656,4,3.65,1.1904958436472488,1.2054483076472335,1.8214285714285714,9.694642857142856
16,6,8.0,3.3125,4.64375,4,2.9,1.18030455699462,1.1255241296136762,1.8,5.693333333333333
42,16,13.9,9.166666666666666,7.941666666666667,3,3.5,1.235738329584875,1.2423695384271034,1.8048780487804879,14.542682926829269
9,8,6.35,4.222222222222222,3.7222222222222223,2,2.45,0.8486855577264172,1.0018657074418915,1.0,3.45
31,13,12.55,6.741935483870968,6.83225806451613,4,3.1,1.3036298131045596,1.2082889179596024,3.033333333333333,10.726666666666667
57,15,16.45,9.719298245614034,8.903508771929825,6,3.6,1.2599971925441171,1.2469381600968994,3.607142857142857,19.410714285714285
69,16,18.35,9.710144927536232,9.871739130434783,5,3.85,1.222514782954692,1.2595098005535097,2.926470588235294,23.076470588235292
28,11,10.55,5.821428571428571,6.025,3,3.6,1.2010233350584858,1.241459607467261,2.111111111111111,9.842592592592592
42,17,13.1,9.5,7.469047619047619,3,3.8,1.2579381644682157,1.2494870992344285,1.9024390243902438,13.782926829268295
29,12,11.85,5.103448275862069,6.651724137931035,5,3.65,1.1856237468637703,1.202800113105041,2.0714285714285716,9.367857142857144
53,13,16.4,7.471698113207547,8.454716981132076,3,3.85,1.179647135446993,1.246498924530331,2.6346153846153846,18.05096153846154
15,7,7.1,3.933333333333333,4.266666666666667,4,3.2,1.2634794940650305,1.1496137217718163,1.7142857142857142,5.55
27,13,11.25,6.111111111111111,6.485185185185185,3,3.25,1.1883396062940927,1.1833134955883053,1.6923076923076923,9.311538461538461
18,11,9.1,6.0,5.275,2,3.25,1.0893096789558299,1.1684045948100032,1.5294117647058822,6.202941176470588
39,14,12.05,7.333333333333333,6.475641025641027,3,3.7,1.2559600086174376,1.2465890693732935,2.3421052631578947,13.267105263157896
35,19,12.85,9.342857142857143,6.94,4,3.65,1.2356283577934857,1.2198460846293966,2.5588235294117645,11.785294117647059
37,15,13.45,7.1891891891891895,7.454054054054053,4,3.55,1.038290209173934,1.2374913376001575,2.5,12.373611111111112
10,6,6.1,3.2,3.71,3,2.65,0.8979457248567797,1.092450389175489,1.3333333333333333,3.572222222222222
27,13,11.2,6.037037037037037,6.3462962962962965,3,3.45,1.2023045401124242,1.2222724411476746,1.6538461538461537,9.671153846153846
40,13,13.85,7.625,7.626250000000001,5,3.55,1.1438534403184766,1.2331371145596965,2.871794871794872,13.915384615384616
35,9,11.75,5.228571428571429,6.378571428571428,5,3.55,1.3128674221705663,1.2166668623685415,2.2058823529411766,11.98970588235294
16,9,8.05,4.875,4.703125,2,3.1,1.0717300941124526,1.1481196159404736,1.5333333333333334,5.806666666666667
57,20,17.05,9.263157894736842,9.717543859649123,4,4.05,1.188079095414288,1.2647034335524108,2.0357142857142856,18.775
34,19,11.45,10.382352941176471,6.748529411764705,3,3.6,1.1437534208172158,1.244350528142565,1.4545454545454546,11.106060606060606
21,8,9.45,4.571428571428571,5.440476190476191,4,2.75,1.1961299562302357,1.1634573190039643,1.9,7.0175
54,18,15.65,11.37037037037037,8.598148148148148,4,3.7,1.3100684850255147,1.2373017586795565,2.0377358490566038,19.0188679245283
42,21,13.35,9.714285714285714,7.634523809523809,4,3.65,1.2434507190358535,1.2563171259564916,2.341463414634146,14.521951219512195
15,9,7.35,4.466666666666667,4.41,3,2.85,1.235144651532666,1.1650904350345073,1.4285714285714286,5.485714285714286
4,2,3.3,1.75,2.225,3,1.7,0.5623351446188083,0.848766520351474,1.3333333333333333,1.6333333333333333
73,21,18.8,11.150684931506849,10.333561643835617,6,4.35,1.3627415521277162,1.2850321959313793,4.277777777777778,25.02777777777778
56,21,19.45,11.160714285714286,10.415178571428571,4,3.55,1.1602849998945453,1.2371997715597745,2.0545454545454547,18.27
8,5,5.15,3.25,3.21875,2,2.35,0.9743147528693494,0.9782721520407337,1.2857142857142858,3.207142857142857
6,3,4.55,2.3333333333333335,2.8833333333333333,3,2.15,0.8675632284814612,0.9200857545199002,1.6,2.37
11,9,6.3,5.090909090909091,3.768181818181818,2,2.75,0.9949236325717752,1.0628828393399727,1.1,3.905
10,6,6.15,3.1,3.6700000000000004,3,2.6,1.193549604098133,1.041425979773147,1.8888888888888888,3.6388888888888884
16,9,8.25,5.0,4.8625,2,2.9,1.0433534269422906,1.134091888099683,1.4666666666666666,5.636666666666667
14,10,7.3,4.928571428571429,4.357142857142857,4,2.85,1.0913030006468518,1.1446944971547948,1.3076923076923077,5.1230769230769235
28,13,11.1,6.535714285714286,6.1535714285714285,3,3.35,1.1311500633815321,1.2133425353527616,1.8518518518518519,9.742592592592592
21,8,10.25,4.095238095238095,5.795238095238096,5,3.05,1.167723997949895,1.15400218417466,1.8,7.3725
15,8,8.35,4.333333333333333,4.726666666666667,2,2.5,1.0851886129676505,1.1237383009171062,1.5,5.557142857142857
20,5,8.75,3.0,5.0525,8,3.2,1.1024288055726656,1.1967179222659734,2.6842105263157894,7.147368421052631
21,13,10.1,5.809523809523809,5.738095238095238,3,3.25,1.007483124852453,1.1643299244418128,1.7,7.115
30,13,12.4,6.766666666666667,6.956666666666666,3,3.3,1.1856606559693668,1.2208192061141117,1.896551724137931,9.727586206896552
